event_name,event_id,competition_name,url
Pittsburgh Pirates vs New York Mets,07477ea9-7b89-4a16-a29e-6dd99ca859ce,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-new-york-mets/07477ea9-7b89-4a16-a29e-6dd99ca859ce
Los Angeles Angels vs Washington Nationals,08c574f3-4a39-4c1c-a00f-b2ded52469c4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-washington-nationals/08c574f3-4a39-4c1c-a00f-b2ded52469c4
Baltimore Orioles vs Tampa Bay Rays,111cb967-0985-422b-9902-09f8a535e62e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-tampa-bay-rays/111cb967-0985-422b-9902-09f8a535e62e
Cleveland Guardians vs St. Louis Cardinals,18aeab53-b745-4b02-8d5d-302b5ef811f1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-st.-louis-cardinals/18aeab53-b745-4b02-8d5d-302b5ef811f1
Chicago White Sox vs San Francisco Giants,1a0ecfc1-4244-4f23-b6f0-b7bc4077db4e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-san-francisco-giants/1a0ecfc1-4244-4f23-b6f0-b7bc4077db4e
Arizona Diamondbacks vs Miami Marlins,2bc84ce6-b445-4c30-a638-90e249ef2020,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-miami-marlins/2bc84ce6-b445-4c30-a638-90e249ef2020
Cincinnati Reds vs San Diego Padres,32f3ffc8-b95d-4979-b43f-da0cc0ecd640,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-san-diego-padres/32f3ffc8-b95d-4979-b43f-da0cc0ecd640
Detroit Tigers vs Minnesota Twins,4580a560-1039-40fa-9565-ba2ce1e4fe7c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-minnesota-twins/4580a560-1039-40fa-9565-ba2ce1e4fe7c
Houston Astros vs Chicago Cubs,63f1e696-9ce2-48d7-9edb-1afeca178893,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-chicago-cubs/63f1e696-9ce2-48d7-9edb-1afeca178893
Atlanta Braves vs Philadelphia Phillies,640867d8-28c5-43c8-948d-01e5c7e78f2d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-philadelphia-phillies/640867d8-28c5-43c8-948d-01e5c7e78f2d
Milwaukee Brewers vs Colorado Rockies,8ddc0745-2c40-4b76-95bd-3dad8818c3b5,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-colorado-rockies/8ddc0745-2c40-4b76-95bd-3dad8818c3b5
Kansas City Royals vs Los Angeles Dodgers,9e9318b9-7896-4e37-ac49-45d3c56cf536,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-los-angeles-dodgers/9e9318b9-7896-4e37-ac49-45d3c56cf536
Texas Rangers vs Seattle Mariners,c6329b07-54ce-438f-a200-5ac48000a7be,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-seattle-mariners/c6329b07-54ce-438f-a200-5ac48000a7be
Boston Red Sox vs Toronto Blue Jays,cf038ac3-042f-4c24-812a-c2f00b79238c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-toronto-blue-jays/cf038ac3-042f-4c24-812a-c2f00b79238c
New York Yankees vs Athletics,d95f1c61-5a6a-4fe5-948a-ccf52577e0f7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-athletics/d95f1c61-5a6a-4fe5-948a-ccf52577e0f7
