event_name,event_id,competition_name,url
Los Angeles Angels vs Seattle Mariners,0685b6e8-09fe-495b-8132-4ed56de128dd,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-seattle-mariners/0685b6e8-09fe-495b-8132-4ed56de128dd
Athletics vs Baltimore Orioles,11dbd3a8-3ece-43d6-b4b5-57b2acc05606,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-baltimore-orioles/11dbd3a8-3ece-43d6-b4b5-57b2acc05606
Pittsburgh Pirates vs Philadelphia Phillies,302219dc-3231-46d7-b260-ff817df1f0eb,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-philadelphia-phillies/302219dc-3231-46d7-b260-ff817df1f0eb
Milwaukee Brewers vs San Diego Padres,395f27d8-418b-4871-b241-aec07dee5f7b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-san-diego-padres/395f27d8-418b-4871-b241-aec07dee5f7b
St. Louis Cardinals vs Los Angeles Dodgers,39fef3ee-c3e2-451c-92bb-d2bed7cc83a1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-los-angeles-dodgers/39fef3ee-c3e2-451c-92bb-d2bed7cc83a1
Washington Nationals vs Texas Rangers,5b5541cd-994f-483d-84b3-ed0f8646b26d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-texas-rangers/5b5541cd-994f-483d-84b3-ed0f8646b26d
Detroit Tigers vs Chicago Cubs,864a19be-31c8-414c-b7d4-4d760ddec43f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-chicago-cubs/864a19be-31c8-414c-b7d4-4d760ddec43f
San Francisco Giants vs Atlanta Braves,95c12d3f-a6cb-44ef-8a97-020eaa2f6819,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-atlanta-braves/95c12d3f-a6cb-44ef-8a97-020eaa2f6819
Minnesota Twins vs Toronto Blue Jays,978fc49e-a2fe-4c7f-8051-7a136375ae4b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-toronto-blue-jays/978fc49e-a2fe-4c7f-8051-7a136375ae4b
Colorado Rockies vs New York Mets,c08784a6-a9e9-4e8e-996b-f4a3eea0a0f3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-new-york-mets/c08784a6-a9e9-4e8e-996b-f4a3eea0a0f3
Minnesota Twins vs Toronto Blue Jays,ce51de44-be3b-4778-94b3-057ca12904d8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-toronto-blue-jays/ce51de44-be3b-4778-94b3-057ca12904d8
St. Louis Cardinals vs Los Angeles Dodgers,e02ca95f-1b83-41c2-89ce-965369686b40,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-los-angeles-dodgers/e02ca95f-1b83-41c2-89ce-965369686b40
Chicago White Sox vs Kansas City Royals,e38bb05e-a83c-427d-87f9-3f5e002080a5,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-kansas-city-royals/e38bb05e-a83c-427d-87f9-3f5e002080a5
