event_name,event_id,competition_name,url
Cleveland Guardians vs Detroit Tigers,324c5968-c4cb-48ea-8ba0-5cf442605cc8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-detroit-tigers/324c5968-c4cb-48ea-8ba0-5cf442605cc8
Toronto Blue Jays vs Los Angeles Angels,439ff07c-08da-492d-a3b7-41d0aa085cde,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-los-angeles-angels/439ff07c-08da-492d-a3b7-41d0aa085cde
San Diego Padres vs Texas Rangers,46952f80-0ff9-4d45-b170-33896f3be84f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-texas-rangers/46952f80-0ff9-4d45-b170-33896f3be84f
Toronto Blue Jays vs Los Angeles Angels,617bcba2-11eb-4705-ae35-bafd4ee96fd7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-los-angeles-angels/617bcba2-11eb-4705-ae35-bafd4ee96fd7
Arizona Diamondbacks vs Kansas City Royals,77860f93-d82f-4e51-8a39-aa4efad4582e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-kansas-city-royals/77860f93-d82f-4e51-8a39-aa4efad4582e
Athletics vs San Francisco Giants,78f8d6f7-a733-47a2-be34-ace185539b72,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-san-francisco-giants/78f8d6f7-a733-47a2-be34-ace185539b72
Miami Marlins vs Milwaukee Brewers,7a7601a8-f913-404d-92ff-3a1a234cbb7a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-milwaukee-brewers/7a7601a8-f913-404d-92ff-3a1a234cbb7a
Philadelphia Phillies vs Cincinnati Reds,87b9ff45-d24b-4f87-8eda-5bd03578d09e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-cincinnati-reds/87b9ff45-d24b-4f87-8eda-5bd03578d09e
Atlanta Braves vs Baltimore Orioles,b4ceddcf-05da-4d3d-8958-2cef59d60953,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-baltimore-orioles/b4ceddcf-05da-4d3d-8958-2cef59d60953
Los Angeles Dodgers vs Houston Astros,d5ccce33-d515-4657-b214-9828d48c3d77,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-houston-astros/d5ccce33-d515-4657-b214-9828d48c3d77
Colorado Rockies vs Chicago White Sox,f92a3fad-f60f-4ef5-b1b4-df863a6ed9e8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-chicago-white-sox/f92a3fad-f60f-4ef5-b1b4-df863a6ed9e8
