event_name,event_id,competition_name,url
Detroit Tigers vs Kansas City Royals,050960a3-4ff6-4e9b-81f1-b3292c8fc2d6,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-kansas-city-royals/050960a3-4ff6-4e9b-81f1-b3292c8fc2d6
Tampa Bay Rays vs St. Louis Cardinals,1a4b626a-de60-4f75-a4d0-0de6ccc88ea1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-st.-louis-cardinals/1a4b626a-de60-4f75-a4d0-0de6ccc88ea1
New York Yankees vs Boston Red Sox,4a25f8cb-0538-44f8-874b-c5f955558178,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-boston-red-sox/4a25f8cb-0538-44f8-874b-c5f955558178
Tampa Bay Rays vs St. Louis Cardinals,5928f412-f0df-42cf-a0c3-d2d5e13046b1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-st.-louis-cardinals/5928f412-f0df-42cf-a0c3-d2d5e13046b1
Pittsburgh Pirates vs Colorado Rockies,736c0ae2-9d5b-429f-b034-06b809d48ad4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-colorado-rockies/736c0ae2-9d5b-429f-b034-06b809d48ad4
Atlanta Braves vs New York Mets,8a8f2f15-cced-41fe-a74a-5837f5e9963f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-new-york-mets/8a8f2f15-cced-41fe-a74a-5837f5e9963f
Philadelphia Phillies vs Washington Nationals,b4dd1689-0a74-4ad2-9675-390acd87d210,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-washington-nationals/b4dd1689-0a74-4ad2-9675-390acd87d210
Baltimore Orioles vs Houston Astros,c7c184f7-9927-4447-a27a-71bc0bdc7d40,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-houston-astros/c7c184f7-9927-4447-a27a-71bc0bdc7d40
New York Yankees vs Boston Red Sox,d9e3028b-77de-4b1f-b8d7-3a7d9ddd6eaa,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-boston-red-sox/d9e3028b-77de-4b1f-b8d7-3a7d9ddd6eaa
Texas Rangers vs Cleveland Guardians,da279699-e1c7-43cb-bb1d-ba76d1602790,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-cleveland-guardians/da279699-e1c7-43cb-bb1d-ba76d1602790
Arizona Diamondbacks vs Cincinnati Reds,e00f28b7-afb1-4b82-93b9-a724a7631359,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-cincinnati-reds/e00f28b7-afb1-4b82-93b9-a724a7631359
Baltimore Orioles vs Houston Astros,e235b604-bc65-477b-a865-11bc8a581a72,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-houston-astros/e235b604-bc65-477b-a865-11bc8a581a72
Chicago White Sox vs Minnesota Twins,e501ac1e-ae44-4c6a-a47e-521c95ce8ff4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-minnesota-twins/e501ac1e-ae44-4c6a-a47e-521c95ce8ff4
San Diego Padres vs Los Angeles Dodgers,f30c002f-cdbc-4d6c-8118-696e698b8638,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-los-angeles-dodgers/f30c002f-cdbc-4d6c-8118-696e698b8638
