event_name,event_id,competition_name,url
Cincinnati Reds vs Chicago Cubs,0bc9d0b7-d27a-4621-b26a-cbe8e2605d74,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-chicago-cubs/0bc9d0b7-d27a-4621-b26a-cbe8e2605d74
Minnesota Twins vs Kansas City Royals,16fd5708-9033-4813-bed9-cd2e12398492,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-kansas-city-royals/16fd5708-9033-4813-bed9-cd2e12398492
St. Louis Cardinals vs Arizona Diamondbacks,68f869ce-6823-45e2-b0b9-3ffe8edb9716,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-arizona-diamondbacks/68f869ce-6823-45e2-b0b9-3ffe8edb9716
New York Mets vs Los Angeles Dodgers,87aab490-3191-4a87-8400-3c6ce0509f3b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-los-angeles-dodgers/87aab490-3191-4a87-8400-3c6ce0509f3b
Houston Astros vs Seattle Mariners,97158a33-8b87-42dd-9833-a9b183a6ed3f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-seattle-mariners/97158a33-8b87-42dd-9833-a9b183a6ed3f
Los Angeles Angels vs Miami Marlins,a2745307-0918-49d4-ab37-39ced4de0f87,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-miami-marlins/a2745307-0918-49d4-ab37-39ced4de0f87
Pittsburgh Pirates vs Milwaukee Brewers,c0e85ce3-2823-491d-bb1b-7273dbbaa67b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-milwaukee-brewers/c0e85ce3-2823-491d-bb1b-7273dbbaa67b
Detroit Tigers vs Cleveland Guardians,c62ddc10-ba6e-4f9e-ad2f-0fd1265b36ac,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-cleveland-guardians/c62ddc10-ba6e-4f9e-ad2f-0fd1265b36ac
Houston Astros vs Seattle Mariners,ec684504-768b-467a-9ff5-ee09bb5e4a0d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-seattle-mariners/ec684504-768b-467a-9ff5-ee09bb5e4a0d
Chicago White Sox vs Texas Rangers,f645551b-eae0-48a9-b343-d5e406ebfe26,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-texas-rangers/f645551b-eae0-48a9-b343-d5e406ebfe26
