event_name,event_id,competition_name,url
Houston Astros vs Minnesota Twins,01dc7b11-7640-441f-ad36-d4acfdea30cf,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-minnesota-twins/01dc7b11-7640-441f-ad36-d4acfdea30cf
Milwaukee Brewers vs St. Louis Cardinals,168d472b-fe7b-4bc2-8e89-54b7a51aad46,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-st.-louis-cardinals/168d472b-fe7b-4bc2-8e89-54b7a51aad46
New York Mets vs Tampa Bay Rays,17d1e309-6242-4876-8e8b-ded72c97ec95,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-tampa-bay-rays/17d1e309-6242-4876-8e8b-ded72c97ec95
Kansas City Royals vs Athletics,38176c27-5882-4138-b266-38a368cb7854,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-athletics/38176c27-5882-4138-b266-38a368cb7854
Washington Nationals vs Miami Marlins,3d1d555d-a8c8-4431-b587-27f2696c06be,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-miami-marlins/3d1d555d-a8c8-4431-b587-27f2696c06be
Los Angeles Dodgers vs San Francisco Giants,42d73cca-03c5-4b87-b16b-29a77063dae7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-san-francisco-giants/42d73cca-03c5-4b87-b16b-29a77063dae7
Seattle Mariners vs Cleveland Guardians,8271032e-d4d0-4c36-854e-eef5509fbd5a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-cleveland-guardians/8271032e-d4d0-4c36-854e-eef5509fbd5a
Atlanta Braves vs Colorado Rockies,8dd8c7e0-6799-4da7-84b6-844e1b8b650e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-colorado-rockies/8dd8c7e0-6799-4da7-84b6-844e1b8b650e
Chicago Cubs vs Pittsburgh Pirates,cd22cc08-6961-4273-9889-aed1adf8538d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-pittsburgh-pirates/cd22cc08-6961-4273-9889-aed1adf8538d
Philadelphia Phillies vs Toronto Blue Jays,d5fc1909-8303-4445-aff6-0c6779e49551,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-toronto-blue-jays/d5fc1909-8303-4445-aff6-0c6779e49551
Baltimore Orioles vs Los Angeles Angels,de5afff0-69ea-4994-9956-1dda3af79b4a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-los-angeles-angels/de5afff0-69ea-4994-9956-1dda3af79b4a
Detroit Tigers vs Cincinnati Reds,e753ce8a-b78a-4c69-927e-178b97f73f77,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-cincinnati-reds/e753ce8a-b78a-4c69-927e-178b97f73f77
Arizona Diamondbacks vs San Diego Padres,ef51b682-fbe9-4a8b-9e74-4f6f7c8c504f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-san-diego-padres/ef51b682-fbe9-4a8b-9e74-4f6f7c8c504f
Boston Red Sox vs New York Yankees,f1df1059-6a63-42b3-8fbc-c06b8759e3fd,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-new-york-yankees/f1df1059-6a63-42b3-8fbc-c06b8759e3fd
Texas Rangers vs Chicago White Sox,f96d36ac-be6f-41db-ab82-29299b7e6926,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-chicago-white-sox/f96d36ac-be6f-41db-ab82-29299b7e6926
