event_name,event_id,competition_name,url
Seattle Mariners vs Baltimore Orioles,0e7f2895-08db-4a2e-be9d-ea215308d35a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-baltimore-orioles/0e7f2895-08db-4a2e-be9d-ea215308d35a
Atlanta Braves vs Arizona Diamondbacks,167498aa-69c6-42fb-9af3-ab7a1220088a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-arizona-diamondbacks/167498aa-69c6-42fb-9af3-ab7a1220088a
Toronto Blue Jays vs Philadelphia Phillies,385bba38-7443-469f-a0e9-bda548e7134c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-philadelphia-phillies/385bba38-7443-469f-a0e9-bda548e7134c
Boston Red Sox vs Los Angeles Angels,4140bc9b-4ddb-4e67-b736-8438c0c91f40,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-los-angeles-angels/4140bc9b-4ddb-4e67-b736-8438c0c91f40
New York Yankees vs Cleveland Guardians,64bac075-17ab-4947-83ec-75d8f3f5a359,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-cleveland-guardians/64bac075-17ab-4947-83ec-75d8f3f5a359
Chicago White Sox vs Detroit Tigers,65d6fe1f-39e2-4937-bbb7-ad18676e904b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-detroit-tigers/65d6fe1f-39e2-4937-bbb7-ad18676e904b
Cincinnati Reds vs Milwaukee Brewers,83562288-f13a-4e2b-8e71-a7f98b244ccd,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-milwaukee-brewers/83562288-f13a-4e2b-8e71-a7f98b244ccd
Tampa Bay Rays vs Texas Rangers,840109f0-4767-4fb8-b136-47fb0253c41b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-texas-rangers/840109f0-4767-4fb8-b136-47fb0253c41b
Washington Nationals vs Chicago Cubs,8eb65589-16ba-443b-a60c-1210a5197760,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-chicago-cubs/8eb65589-16ba-443b-a60c-1210a5197760
Pittsburgh Pirates vs Houston Astros,a9b19599-2162-48da-aad0-cc197dd20d5d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-houston-astros/a9b19599-2162-48da-aad0-cc197dd20d5d
Los Angeles Dodgers vs New York Mets,c7619c98-09fc-43e9-8088-c596aebd5462,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-new-york-mets/c7619c98-09fc-43e9-8088-c596aebd5462
San Francisco Giants vs San Diego Padres,cedd3f06-37b7-4a3b-ad5b-e3e2083647be,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-san-diego-padres/cedd3f06-37b7-4a3b-ad5b-e3e2083647be
Athletics vs Minnesota Twins,d1a9d1ed-f4c3-4407-9908-79aacccee0e1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-minnesota-twins/d1a9d1ed-f4c3-4407-9908-79aacccee0e1
Miami Marlins vs Colorado Rockies,db015911-15e9-4c3d-92b9-e816277b718d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-colorado-rockies/db015911-15e9-4c3d-92b9-e816277b718d
St. Louis Cardinals vs Kansas City Royals,edf9ce19-954d-4c7b-bdff-3ed1de6dbde8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-kansas-city-royals/edf9ce19-954d-4c7b-bdff-3ed1de6dbde8
