event_name,event_id,competition_name,url
Houston Astros vs Seattle Mariners,165df1b7-1c76-4212-8c0d-4bfe3ac6560f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-seattle-mariners/165df1b7-1c76-4212-8c0d-4bfe3ac6560f
Athletics vs Philadelphia Phillies,2ba48bc2-5226-4a9f-8bb0-8c05368f48e5,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-philadelphia-phillies/2ba48bc2-5226-4a9f-8bb0-8c05368f48e5
Colorado Rockies vs New York Yankees,4b17023c-fa5e-46ea-8fd4-6c5d293a128d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-new-york-yankees/4b17023c-fa5e-46ea-8fd4-6c5d293a128d
Chicago White Sox vs Texas Rangers,516ed749-4f17-4fad-8846-8c32d4105341,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-texas-rangers/516ed749-4f17-4fad-8846-8c32d4105341
Detroit Tigers vs Cleveland Guardians,6d3b55e1-8aa0-4ded-9a2b-f2681781a3db,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-cleveland-guardians/6d3b55e1-8aa0-4ded-9a2b-f2681781a3db
Tampa Bay Rays vs Toronto Blue Jays,70c99541-1f1c-4040-9b2d-93173c77303f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-toronto-blue-jays/70c99541-1f1c-4040-9b2d-93173c77303f
Los Angeles Angels vs Miami Marlins,70d2f289-cfa9-40c6-81ff-fb5f7c37a38e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-miami-marlins/70d2f289-cfa9-40c6-81ff-fb5f7c37a38e
Cincinnati Reds vs Chicago Cubs,7f0ed123-f438-47ff-b95f-0328296c3e30,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-chicago-cubs/7f0ed123-f438-47ff-b95f-0328296c3e30
Boston Red Sox vs Baltimore Orioles,8391fcfe-b2f4-4d0b-b6f4-d002f14b2b93,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-baltimore-orioles/8391fcfe-b2f4-4d0b-b6f4-d002f14b2b93
Washington Nationals vs San Francisco Giants,8452200b-8c79-4a40-ab42-533f0fb50dce,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-san-francisco-giants/8452200b-8c79-4a40-ab42-533f0fb50dce
Pittsburgh Pirates vs Milwaukee Brewers,c54eab6f-6fb3-4d97-9605-a2055e47cc12,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-milwaukee-brewers/c54eab6f-6fb3-4d97-9605-a2055e47cc12
Minnesota Twins vs Kansas City Royals,dadb2f24-9f6f-4333-88fc-f8f50632aa9c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-kansas-city-royals/dadb2f24-9f6f-4333-88fc-f8f50632aa9c
St. Louis Cardinals vs Arizona Diamondbacks,de63c486-5429-4448-9083-6c9b936091eb,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-arizona-diamondbacks/de63c486-5429-4448-9083-6c9b936091eb
