event_name,event_id,competition_name,url
Washington Nationals vs San Francisco Giants,001a1687-2c4f-41ec-b18a-5440efbb1fda,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-san-francisco-giants/001a1687-2c4f-41ec-b18a-5440efbb1fda
Cincinnati Reds vs Chicago Cubs,0bc9d0b7-d27a-4621-b26a-cbe8e2605d74,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-chicago-cubs/0bc9d0b7-d27a-4621-b26a-cbe8e2605d74
Minnesota Twins vs Kansas City Royals,16fd5708-9033-4813-bed9-cd2e12398492,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-kansas-city-royals/16fd5708-9033-4813-bed9-cd2e12398492
Athletics vs Philadelphia Phillies,1f3aa1a5-bb97-41da-92e3-a41a400c3809,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-philadelphia-phillies/1f3aa1a5-bb97-41da-92e3-a41a400c3809
Colorado Rockies vs New York Yankees,2656a763-a79c-4940-a033-22e374d2cc4f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-new-york-yankees/2656a763-a79c-4940-a033-22e374d2cc4f
Atlanta Braves vs San Diego Padres,45a9751f-0957-4c18-b70d-c6d6e7030526,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-san-diego-padres/45a9751f-0957-4c18-b70d-c6d6e7030526
Tampa Bay Rays vs Toronto Blue Jays,54727e52-a60a-4c95-bbbb-5fcb321b9f1c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-toronto-blue-jays/54727e52-a60a-4c95-bbbb-5fcb321b9f1c
St. Louis Cardinals vs Arizona Diamondbacks,68f869ce-6823-45e2-b0b9-3ffe8edb9716,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-arizona-diamondbacks/68f869ce-6823-45e2-b0b9-3ffe8edb9716
New York Mets vs Los Angeles Dodgers,87aab490-3191-4a87-8400-3c6ce0509f3b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-los-angeles-dodgers/87aab490-3191-4a87-8400-3c6ce0509f3b
Boston Red Sox vs Baltimore Orioles (Game 2),a260f9e7-a664-419e-ba46-55685bf3bf17,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-baltimore-orioles-(game-2)/a260f9e7-a664-419e-ba46-55685bf3bf17
Los Angeles Angels vs Miami Marlins,a2745307-0918-49d4-ab37-39ced4de0f87,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-miami-marlins/a2745307-0918-49d4-ab37-39ced4de0f87
Pittsburgh Pirates vs Milwaukee Brewers,c0e85ce3-2823-491d-bb1b-7273dbbaa67b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-milwaukee-brewers/c0e85ce3-2823-491d-bb1b-7273dbbaa67b
Detroit Tigers vs Cleveland Guardians,c62ddc10-ba6e-4f9e-ad2f-0fd1265b36ac,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-cleveland-guardians/c62ddc10-ba6e-4f9e-ad2f-0fd1265b36ac
Houston Astros vs Seattle Mariners,ec684504-768b-467a-9ff5-ee09bb5e4a0d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-seattle-mariners/ec684504-768b-467a-9ff5-ee09bb5e4a0d
Chicago White Sox vs Texas Rangers,f645551b-eae0-48a9-b343-d5e406ebfe26,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-texas-rangers/f645551b-eae0-48a9-b343-d5e406ebfe26
