event_name,event_id,competition_name,url
Arizona Diamondbacks vs San Francisco Giants,11af27aa-45c2-42a4-857c-ed3c5d861843,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-san-francisco-giants/11af27aa-45c2-42a4-857c-ed3c5d861843
Seattle Mariners vs Kansas City Royals,12314238-a7fd-40fa-961e-ca41e05ce735,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-kansas-city-royals/12314238-a7fd-40fa-961e-ca41e05ce735
Toronto Blue Jays vs New York Yankees,1dc3a2a7-9c4b-4367-9b19-824b65b3c327,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-new-york-yankees/1dc3a2a7-9c4b-4367-9b19-824b65b3c327
Colorado Rockies vs Houston Astros,260c2688-128e-4f88-9620-547980f58797,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-houston-astros/260c2688-128e-4f88-9620-547980f58797
Miami Marlins vs Minnesota Twins,2d399fae-511c-4259-88ae-5a7d11d98ae2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-minnesota-twins/2d399fae-511c-4259-88ae-5a7d11d98ae2
Texas Rangers vs Baltimore Orioles,50e3df1d-a6fc-41cf-a5ff-19a47c6c69bc,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-baltimore-orioles/50e3df1d-a6fc-41cf-a5ff-19a47c6c69bc
Los Angeles Dodgers vs Chicago White Sox,522baf5d-71da-4b87-85e7-999e96ba9fb7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-chicago-white-sox/522baf5d-71da-4b87-85e7-999e96ba9fb7
Washington Nationals vs Detroit Tigers (Game 2),a3d7aa42-b391-48b0-a83d-cbdf4c3b23a4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-detroit-tigers-(game-2)/a3d7aa42-b391-48b0-a83d-cbdf4c3b23a4
Atlanta Braves vs Los Angeles Angels,c10483ac-5e3b-4e6b-bc3e-63f0cb3501cf,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-los-angeles-angels/c10483ac-5e3b-4e6b-bc3e-63f0cb3501cf
Boston Red Sox vs Cincinnati Reds (Game 2),d330ca1c-4ef0-4ec5-bd7e-8e64446fe014,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-cincinnati-reds-(game-2)/d330ca1c-4ef0-4ec5-bd7e-8e64446fe014
Chicago Cubs vs Cleveland Guardians,e015346b-8908-4a92-92d4-b3ee5e273ef1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-cleveland-guardians/e015346b-8908-4a92-92d4-b3ee5e273ef1
New York Mets vs Milwaukee Brewers (Game 2),e9a26428-d73d-4724-97ae-3b4ab45a490d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-milwaukee-brewers-(game-2)/e9a26428-d73d-4724-97ae-3b4ab45a490d
