event_name,event_id,competition_name,url
Arizona Diamondbacks vs Washington Nationals,003f1730-b7a9-458d-ac38-06e42e2ee2e4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-washington-nationals/003f1730-b7a9-458d-ac38-06e42e2ee2e4
Baltimore Orioles vs Chicago White Sox,22b94297-0516-4bab-9be8-1a87facf2199,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-chicago-white-sox/22b94297-0516-4bab-9be8-1a87facf2199
New York Mets vs Colorado Rockies,3a25b6c5-517e-4a85-9f32-7174c7cad015,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-colorado-rockies/3a25b6c5-517e-4a85-9f32-7174c7cad015
Atlanta Braves vs Boston Red Sox,51a3ca38-04e6-447e-9117-4b988793f624,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-boston-red-sox/51a3ca38-04e6-447e-9117-4b988793f624
Kansas City Royals vs Detroit Tigers,6777de2a-1215-48ac-896f-7ed7de9a5102,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-detroit-tigers/6777de2a-1215-48ac-896f-7ed7de9a5102
Texas Rangers vs St. Louis Cardinals,c5431c25-f237-4ee4-8d2b-46268321d12e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-st.-louis-cardinals/c5431c25-f237-4ee4-8d2b-46268321d12e
Philadelphia Phillies vs Milwaukee Brewers,d41a65e7-894e-4160-820e-46dc598be0d9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-milwaukee-brewers/d41a65e7-894e-4160-820e-46dc598be0d9
Seattle Mariners vs Minnesota Twins,e3748f31-ae01-484e-a17d-bb3e42db72d9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-minnesota-twins/e3748f31-ae01-484e-a17d-bb3e42db72d9
Los Angeles Dodgers vs New York Yankees,e72367fb-7d10-4e9e-bb5e-2d7ee1ccd7e3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-new-york-yankees/e72367fb-7d10-4e9e-bb5e-2d7ee1ccd7e3
San Diego Padres vs Pittsburgh Pirates,f0823c98-9e1f-4c0c-a5f2-db6b9e4f6af3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-pittsburgh-pirates/f0823c98-9e1f-4c0c-a5f2-db6b9e4f6af3
