event_name,event_id,competition_name,url
New York Yankees vs Philadelphia Phillies,00d1191f-903a-499c-bd0c-a49860fb1e95,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-philadelphia-phillies/00d1191f-903a-499c-bd0c-a49860fb1e95
Milwaukee Brewers vs Miami Marlins,01ce8087-c883-44f6-9ca0-960e00127905,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-miami-marlins/01ce8087-c883-44f6-9ca0-960e00127905
Cincinnati Reds vs Tampa Bay Rays,18481c95-26fa-4a15-8045-683f84713280,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-tampa-bay-rays/18481c95-26fa-4a15-8045-683f84713280
Detroit Tigers vs Toronto Blue Jays,196e8b9b-9567-4339-aab6-d63b17e9ddf2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-toronto-blue-jays/196e8b9b-9567-4339-aab6-d63b17e9ddf2
Minnesota Twins vs Washington Nationals,1e88d43e-b312-46df-b927-9b327c0980a0,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-washington-nationals/1e88d43e-b312-46df-b927-9b327c0980a0
Kansas City Royals vs Cleveland Guardians - Game 2,237d0166-87bd-4e10-b691-473485dbcb00,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-cleveland-guardians---game-2/237d0166-87bd-4e10-b691-473485dbcb00
St. Louis Cardinals vs San Diego Padres,287cc0e0-0e82-4005-9d21-e0e135e56fec,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-san-diego-padres/287cc0e0-0e82-4005-9d21-e0e135e56fec
Chicago White Sox vs Chicago Cubs,3038bc18-ce3b-49e7-9ec3-60a2ae8f8b79,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-chicago-cubs/3038bc18-ce3b-49e7-9ec3-60a2ae8f8b79
Boston Red Sox vs Los Angeles Dodgers,325b2509-7b2e-443c-9dc7-baac94ab48b1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-los-angeles-dodgers/325b2509-7b2e-443c-9dc7-baac94ab48b1
Los Angeles Angels vs Seattle Mariners,46c3a7d5-0e57-4902-b4b8-aab3bad3b2d7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-seattle-mariners/46c3a7d5-0e57-4902-b4b8-aab3bad3b2d7
Texas Rangers vs Atlanta Braves,6b317ac5-cbbc-4bfb-ab25-e518ca422b38,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-atlanta-braves/6b317ac5-cbbc-4bfb-ab25-e518ca422b38
Pittsburgh Pirates vs Arizona Diamondbacks,7c825484-ef32-4b7d-9070-263cb9156a35,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-arizona-diamondbacks/7c825484-ef32-4b7d-9070-263cb9156a35
San Francisco Giants vs New York Mets,874116a9-148c-450c-9557-7a83c0f6db30,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-new-york-mets/874116a9-148c-450c-9557-7a83c0f6db30
Houston Astros vs Athletics,9edd94fc-799b-4d3a-9b08-0aa758ef7dff,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-athletics/9edd94fc-799b-4d3a-9b08-0aa758ef7dff
Baltimore Orioles vs Colorado Rockies,bb108315-9381-428f-bc23-3441cb37c2c4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-colorado-rockies/bb108315-9381-428f-bc23-3441cb37c2c4
Kansas City Royals vs Cleveland Guardians - Game 1,ed6897ec-6c1d-4054-8816-ebab1bdc296a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-cleveland-guardians---game-1/ed6897ec-6c1d-4054-8816-ebab1bdc296a
