event_name,event_id,competition_name,url
Cincinnati Reds vs New York Yankees,005a349d-a9e6-4a92-948c-ca5a72cdeb6a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-new-york-yankees/005a349d-a9e6-4a92-948c-ca5a72cdeb6a
San Francisco Giants vs Miami Marlins,23ab7d58-b4a9-41f7-b345-114e4635a85c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-miami-marlins/23ab7d58-b4a9-41f7-b345-114e4635a85c
New York Mets vs Atlanta Braves,2f8a0c6e-2fd1-408c-8ea9-c69d213ee353,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-atlanta-braves/2f8a0c6e-2fd1-408c-8ea9-c69d213ee353
Colorado Rockies vs Los Angeles Dodgers,3f877fd0-9130-4c12-97f8-ab5ee2525c49,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-los-angeles-dodgers/3f877fd0-9130-4c12-97f8-ab5ee2525c49
Detroit Tigers vs Athletics,726726da-a09e-4e69-bc4d-acaf85db128b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-athletics/726726da-a09e-4e69-bc4d-acaf85db128b
San Diego Padres vs Washington Nationals,8cdc1e37-0953-425a-a666-2fef197f9d1d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-washington-nationals/8cdc1e37-0953-425a-a666-2fef197f9d1d
Chicago White Sox vs Arizona Diamondbacks,9683bf28-d62e-44e1-8f8e-a95ad48a40b3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-arizona-diamondbacks/9683bf28-d62e-44e1-8f8e-a95ad48a40b3
Cleveland Guardians vs Toronto Blue Jays,a35abaa4-532d-421b-a09d-223dd5152590,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-toronto-blue-jays/a35abaa4-532d-421b-a09d-223dd5152590
Minnesota Twins vs Seattle Mariners,a468a126-e1ed-4013-927f-5bd9206b23fa,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-seattle-mariners/a468a126-e1ed-4013-927f-5bd9206b23fa
Los Angeles Angels vs Boston Red Sox,a8cbefe7-99cc-47bd-a567-dc2128a6aaa9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-boston-red-sox/a8cbefe7-99cc-47bd-a567-dc2128a6aaa9
Kansas City Royals vs Tampa Bay Rays,dfe72d96-75c7-48ce-ab0f-0fc745b4ae7b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-tampa-bay-rays/dfe72d96-75c7-48ce-ab0f-0fc745b4ae7b
San Francisco Giants vs Miami Marlins,e639b73e-9939-41cd-a554-8892a7a97eed,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-miami-marlins/e639b73e-9939-41cd-a554-8892a7a97eed
Los Angeles Angels vs Boston Red Sox,e6d7fe27-085f-4d71-8ec0-6d2d66c500bc,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-boston-red-sox/e6d7fe27-085f-4d71-8ec0-6d2d66c500bc
Houston Astros vs Philadelphia Phillies,fa425b43-44ba-4aa5-a953-958f36489273,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-philadelphia-phillies/fa425b43-44ba-4aa5-a953-958f36489273
