event_name,event_id,competition_name,url
Colorado Rockies vs San Francisco Giants,052d75d9-251d-4334-a2e9-ef5ddcbb37b1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-san-francisco-giants/052d75d9-251d-4334-a2e9-ef5ddcbb37b1
Philadelphia Phillies vs Chicago Cubs,15f19ab6-93da-4533-9c0b-38cdd346740e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-chicago-cubs/15f19ab6-93da-4533-9c0b-38cdd346740e
Arizona Diamondbacks vs Seattle Mariners,29faf10e-cb3e-410e-a2e2-acda5f6e6210,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-seattle-mariners/29faf10e-cb3e-410e-a2e2-acda5f6e6210
Baltimore Orioles vs Detroit Tigers,3eb5eeeb-2260-4e1e-9d51-f6aa40bf9169,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-detroit-tigers/3eb5eeeb-2260-4e1e-9d51-f6aa40bf9169
Pittsburgh Pirates vs Miami Marlins,500c4a7a-af1d-47e2-a2ef-bc860f79243d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-miami-marlins/500c4a7a-af1d-47e2-a2ef-bc860f79243d
Minnesota Twins vs Texas Rangers,5504ad36-a768-47f3-8caf-ea7b31291d84,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-texas-rangers/5504ad36-a768-47f3-8caf-ea7b31291d84
Cleveland Guardians vs Cincinnati Reds,69f55713-2845-4509-b72d-6138732c627a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-cincinnati-reds/69f55713-2845-4509-b72d-6138732c627a
Houston Astros vs Chicago White Sox,7a7b792b-ef36-40b3-8c00-f24494c473eb,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-chicago-white-sox/7a7b792b-ef36-40b3-8c00-f24494c473eb
New York Mets vs Washington Nationals,88d44dad-a1e7-4b8e-a8a1-1d440fd61ae6,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-washington-nationals/88d44dad-a1e7-4b8e-a8a1-1d440fd61ae6
St. Louis Cardinals vs Toronto Blue Jays,9d39a5e1-d49c-40b3-8721-d835d6fabfb1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-toronto-blue-jays/9d39a5e1-d49c-40b3-8721-d835d6fabfb1
Kansas City Royals vs New York Yankees,a0a1c90d-5814-404e-a09f-d95b38f33242,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-new-york-yankees/a0a1c90d-5814-404e-a09f-d95b38f33242
San Diego Padres vs Los Angeles Dodgers,c560c6e9-6e04-428f-b834-0b0b597d2379,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-los-angeles-dodgers/c560c6e9-6e04-428f-b834-0b0b597d2379
Los Angeles Angels vs Athletics,e46e6f6b-93d9-4179-beef-c262c1e2bf1c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-athletics/e46e6f6b-93d9-4179-beef-c262c1e2bf1c
Milwaukee Brewers vs Atlanta Braves,ee241186-4e93-4cc5-a63b-0e3fcb721fc8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-atlanta-braves/ee241186-4e93-4cc5-a63b-0e3fcb721fc8
Boston Red Sox vs Tampa Bay Rays,ee804fd6-acb8-4187-8d70-88680609aaa9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-tampa-bay-rays/ee804fd6-acb8-4187-8d70-88680609aaa9
