event_name,event_id,competition_name,url
Athletics vs Houston Astros,422b900c-7365-44bf-b480-774f7f6c6ea9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-houston-astros/422b900c-7365-44bf-b480-774f7f6c6ea9
Los Angeles Dodgers vs San Diego Padres,4a26e3aa-65bb-4e81-a9ab-0d108378a73a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-san-diego-padres/4a26e3aa-65bb-4e81-a9ab-0d108378a73a
Atlanta Braves vs New York Mets,5105c2dc-fb9d-414b-a566-c15a77496932,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-new-york-mets/5105c2dc-fb9d-414b-a566-c15a77496932
Toronto Blue Jays vs Arizona Diamondbacks,8cf550e7-8f47-47ae-ae42-b0c068c0c826,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-arizona-diamondbacks/8cf550e7-8f47-47ae-ae42-b0c068c0c826
Miami Marlins vs Philadelphia Phillies,8e74ca52-e0d8-4dbd-8df8-0412a3e172a1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-philadelphia-phillies/8e74ca52-e0d8-4dbd-8df8-0412a3e172a1
San Francisco Giants vs Cleveland Guardians,9b4d1ea4-a190-4891-a848-484f0f570378,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-cleveland-guardians/9b4d1ea4-a190-4891-a848-484f0f570378
Tampa Bay Rays vs Baltimore Orioles,9c4e49d9-1562-4116-a3d9-a5a9b6d11ee0,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-baltimore-orioles/9c4e49d9-1562-4116-a3d9-a5a9b6d11ee0
Washington Nationals vs Colorado Rockies,b0ac4d0e-6782-4844-b0e4-e698ce126e06,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-colorado-rockies/b0ac4d0e-6782-4844-b0e4-e698ce126e06
New York Yankees vs Los Angeles Angels,c32035cf-24b6-4869-a9fe-f805ed7a15a2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-los-angeles-angels/c32035cf-24b6-4869-a9fe-f805ed7a15a2
Cincinnati Reds vs Minnesota Twins,cf74a121-92d2-4665-895e-2aec27bf08a1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-minnesota-twins/cf74a121-92d2-4665-895e-2aec27bf08a1
Texas Rangers vs Kansas City Royals,e09826e6-98cd-4d1e-a82a-f080bd79c4f2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-kansas-city-royals/e09826e6-98cd-4d1e-a82a-f080bd79c4f2
