event_name,event_id,competition_name,url
Miami Marlins vs San Francisco Giants,12c58014-a6f5-401c-92ba-338cbe6701fd,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-san-francisco-giants/12c58014-a6f5-401c-92ba-338cbe6701fd
Philadelphia Phillies vs Milwaukee Brewers,48c6e8a2-92d4-4535-992e-1b1ac8c485b5,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-milwaukee-brewers/48c6e8a2-92d4-4535-992e-1b1ac8c485b5
Houston Astros vs Tampa Bay Rays,5a2aadea-6374-4fb7-a5ec-c4de102e3af7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-tampa-bay-rays/5a2aadea-6374-4fb7-a5ec-c4de102e3af7
Arizona Diamondbacks vs Washington Nationals,6397f1b5-f96f-4fd8-8966-215befe2c7ad,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-washington-nationals/6397f1b5-f96f-4fd8-8966-215befe2c7ad
Chicago Cubs vs Cincinnati Reds,6edc570e-875c-4c3e-b2ef-01e99cc28a8e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-cincinnati-reds/6edc570e-875c-4c3e-b2ef-01e99cc28a8e
Texas Rangers vs St. Louis Cardinals,7182044a-dd4d-43f6-9ade-eb34699bf099,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-st.-louis-cardinals/7182044a-dd4d-43f6-9ade-eb34699bf099
Seattle Mariners vs Minnesota Twins,77251157-72db-461f-86e8-722b94046891,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-minnesota-twins/77251157-72db-461f-86e8-722b94046891
Los Angeles Dodgers vs New York Yankees,7f994bd2-9e91-48ce-adb9-ae6487aeb1eb,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-new-york-yankees/7f994bd2-9e91-48ce-adb9-ae6487aeb1eb
Toronto Blue Jays vs Athletics,81e51d99-0b06-4df2-8674-48e3932580da,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-athletics/81e51d99-0b06-4df2-8674-48e3932580da
Baltimore Orioles vs Chicago White Sox,88a872bc-19cb-443a-b3e6-9cf331e77835,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-chicago-white-sox/88a872bc-19cb-443a-b3e6-9cf331e77835
Atlanta Braves vs Boston Red Sox,9662090f-aa99-4f2b-85a7-9d8fe5ef8bf2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-boston-red-sox/9662090f-aa99-4f2b-85a7-9d8fe5ef8bf2
Kansas City Royals vs Detroit Tigers,993174cd-2b7b-4a5b-b1b0-d4c50608bd02,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-detroit-tigers/993174cd-2b7b-4a5b-b1b0-d4c50608bd02
New York Mets vs Colorado Rockies,c8579b4a-67b3-4063-9bbd-01c1feae2aee,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-colorado-rockies/c8579b4a-67b3-4063-9bbd-01c1feae2aee
Cleveland Guardians vs Los Angeles Angels,ceac9d62-86f8-4935-bc1d-1d602f5246da,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-los-angeles-angels/ceac9d62-86f8-4935-bc1d-1d602f5246da
San Diego Padres vs Pittsburgh Pirates,d0a323d3-7e5c-4cec-ae7d-6ed9d2b6af44,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-pittsburgh-pirates/d0a323d3-7e5c-4cec-ae7d-6ed9d2b6af44
