event_name,event_id,competition_name,url
Baltimore Orioles vs Toronto Blue Jays,0ab678d7-c8fd-45d7-b1bc-6b7e5fbc65d2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-toronto-blue-jays/0ab678d7-c8fd-45d7-b1bc-6b7e5fbc65d2
Houston Astros vs Washington Nationals,317e3dda-1bc3-440e-86fd-593f3688717c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-washington-nationals/317e3dda-1bc3-440e-86fd-593f3688717c
San Diego Padres vs New York Mets,39656a8e-0d50-411e-8f12-4fced5bf895b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-new-york-mets/39656a8e-0d50-411e-8f12-4fced5bf895b
Cincinnati Reds vs Los Angeles Dodgers,6f249575-6208-47b6-9ced-e7cd165ba606,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-los-angeles-dodgers/6f249575-6208-47b6-9ced-e7cd165ba606
San Francisco Giants vs Pittsburgh Pirates,768d1918-dee6-46d8-9a84-c92d744e743a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-pittsburgh-pirates/768d1918-dee6-46d8-9a84-c92d744e743a
San Francisco Giants vs New York Mets,82860d2a-ac60-40d1-849b-26b4a743b82a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-new-york-mets/82860d2a-ac60-40d1-849b-26b4a743b82a
Cleveland Guardians vs Colorado Rockies,83b441f4-1d69-4d76-b307-d9dafb5cdb8e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-colorado-rockies/83b441f4-1d69-4d76-b307-d9dafb5cdb8e
Milwaukee Brewers vs Chicago Cubs,85549088-d781-4d97-ac6c-efd93911c72e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-chicago-cubs/85549088-d781-4d97-ac6c-efd93911c72e
Minnesota Twins vs Boston Red Sox,94155fb3-4840-4736-8bd2-fcd52de1ec29,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-boston-red-sox/94155fb3-4840-4736-8bd2-fcd52de1ec29
New York Yankees vs Tampa Bay Rays,9644cf80-569b-4a8b-8c98-df587cc7b464,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-tampa-bay-rays/9644cf80-569b-4a8b-8c98-df587cc7b464
Chicago White Sox vs Philadelphia Phillies,9df1e23d-8301-49b2-93ab-b5d7c636124c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-philadelphia-phillies/9df1e23d-8301-49b2-93ab-b5d7c636124c
Kansas City Royals vs Atlanta Braves,a1585b1f-7e66-4e8c-b8ef-896c3a85f581,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-atlanta-braves/a1585b1f-7e66-4e8c-b8ef-896c3a85f581
Athletics vs Seattle Mariners,ca47cc09-57b0-4a47-aa4b-17133aabaafa,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-seattle-mariners/ca47cc09-57b0-4a47-aa4b-17133aabaafa
St. Louis Cardinals vs Miami Marlins,dd6ee243-a3ca-491b-8e0f-d8a37cdb8353,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-miami-marlins/dd6ee243-a3ca-491b-8e0f-d8a37cdb8353
