event_name,event_id,competition_name,url
Washington Nationals vs New York Mets,1c21e738-5454-4ebe-ba3f-c4218d434ce7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-new-york-mets/1c21e738-5454-4ebe-ba3f-c4218d434ce7
Los Angeles Dodgers vs Arizona Diamondbacks,20659475-5ed9-4711-9b83-5485f2a51d2c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-arizona-diamondbacks/20659475-5ed9-4711-9b83-5485f2a51d2c
Toronto Blue Jays vs Houston Astros,22ab3030-3b3f-42ad-9d17-f1c166fb1cac,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-houston-astros/22ab3030-3b3f-42ad-9d17-f1c166fb1cac
Chicago Cubs vs Philadelphia Phillies,4a76afe7-52b7-4ad5-8518-9a807759f394,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-philadelphia-phillies/4a76afe7-52b7-4ad5-8518-9a807759f394
Minnesota Twins vs Detroit Tigers,5124890e-061b-462b-b6da-24cbfbc58745,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-detroit-tigers/5124890e-061b-462b-b6da-24cbfbc58745
Miami Marlins vs Boston Red Sox,65bb6d35-e693-4013-baed-f27af88565aa,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-boston-red-sox/65bb6d35-e693-4013-baed-f27af88565aa
Seattle Mariners vs Baltimore Orioles,69d2fa90-5e91-4e17-8fbb-d7998b59fd1a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-baltimore-orioles/69d2fa90-5e91-4e17-8fbb-d7998b59fd1a
New York Yankees vs Cincinnati Reds,73534cfd-191e-4849-8fa7-83b63cd9aeac,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-cincinnati-reds/73534cfd-191e-4849-8fa7-83b63cd9aeac
Kansas City Royals vs Tampa Bay Rays,95ddb206-f666-4132-9cfb-0759072ba4ac,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-tampa-bay-rays/95ddb206-f666-4132-9cfb-0759072ba4ac
Texas Rangers vs San Diego Padres,b733738f-309d-4a32-90d1-a61dacd9b7da,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-san-diego-padres/b733738f-309d-4a32-90d1-a61dacd9b7da
Pittsburgh Pirates vs St. Louis Cardinals,ba5c9bdf-a089-4e44-8498-be6688b88be6,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-st.-louis-cardinals/ba5c9bdf-a089-4e44-8498-be6688b88be6
Oakland Athletics vs Los Angeles Angels,c57d09ed-584f-40df-8a2c-2288270e0c80,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/oakland-athletics-vs-los-angeles-angels/c57d09ed-584f-40df-8a2c-2288270e0c80
Cleveland Guardians vs Chicago White Sox,cbe12a21-3fbb-4d09-a0a5-06daad3a314d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-chicago-white-sox/cbe12a21-3fbb-4d09-a0a5-06daad3a314d
Colorado Rockies vs Milwaukee Brewers,de44e14e-85a5-4790-8846-79fd1be06025,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-milwaukee-brewers/de44e14e-85a5-4790-8846-79fd1be06025
Atlanta Braves vs San Francisco Giants,fe128b74-3cff-4880-a50b-56cc8338260b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-san-francisco-giants/fe128b74-3cff-4880-a50b-56cc8338260b
