event_name,event_id,competition_name,url
Cleveland Guardians vs Arizona Diamondbacks (Game 1),1340d414-8035-4a5f-bb69-88ad04c8462d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-arizona-diamondbacks-(game-1)/1340d414-8035-4a5f-bb69-88ad04c8462d
St. Louis Cardinals vs Tampa Bay Rays,15446c6f-0336-4ed4-94d9-6d6869bea546,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-tampa-bay-rays/15446c6f-0336-4ed4-94d9-6d6869bea546
Seattle Mariners vs Detroit Tigers,15e9e46e-fddc-4287-9310-cd8206fb8e46,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-detroit-tigers/15e9e46e-fddc-4287-9310-cd8206fb8e46
Miami Marlins vs Cincinnati Reds,16bac376-c96e-4466-bb99-f37d98d7dbac,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-cincinnati-reds/16bac376-c96e-4466-bb99-f37d98d7dbac
Texas Rangers vs Houston Astros,17efb543-45c8-4fb1-8a14-f3cb50b170b5,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-houston-astros/17efb543-45c8-4fb1-8a14-f3cb50b170b5
New York Yankees vs Los Angeles Angels (Game 2),4576045e-591b-4f16-9ac4-0960f9e35a5f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-los-angeles-angels-(game-2)/4576045e-591b-4f16-9ac4-0960f9e35a5f
Colorado Rockies vs New York Mets,4ca99c0d-507a-4380-b3be-56b5fef2ffdc,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-new-york-mets/4ca99c0d-507a-4380-b3be-56b5fef2ffdc
Pittsburgh Pirates vs San Diego Padres,67f59e42-fb82-4d6b-8a20-21252cfeff32,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-san-diego-padres/67f59e42-fb82-4d6b-8a20-21252cfeff32
Toronto Blue Jays vs Baltimore Orioles,a3572b51-c02e-4436-bc2d-13c27f788a7d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-baltimore-orioles/a3572b51-c02e-4436-bc2d-13c27f788a7d
Washington Nationals vs San Francisco Giants,a3abc007-a426-4c1c-9872-ea11b6aae90b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-san-francisco-giants/a3abc007-a426-4c1c-9872-ea11b6aae90b
Cleveland Guardians vs Arizona Diamondbacks (Game 2),a3e0fd37-92cd-4c67-9686-8954abcb28ee,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-arizona-diamondbacks-(game-2)/a3e0fd37-92cd-4c67-9686-8954abcb28ee
New York Yankees vs Los Angeles Angels (Game 1),a415bc89-8072-493d-896d-ed8bcb6fe08b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-los-angeles-angels-(game-1)/a415bc89-8072-493d-896d-ed8bcb6fe08b
Chicago Cubs vs Minnesota Twins,bda59117-5fd8-439d-87ef-b551bdd45862,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-minnesota-twins/bda59117-5fd8-439d-87ef-b551bdd45862
Oakland Athletics vs Chicago White Sox,bf29ed96-9e26-436d-a44c-07ecd79484d2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/oakland-athletics-vs-chicago-white-sox/bf29ed96-9e26-436d-a44c-07ecd79484d2
Atlanta Braves vs Milwaukee Brewers,c15991c7-54f7-4213-9b04-db22b6a58e4f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-milwaukee-brewers/c15991c7-54f7-4213-9b04-db22b6a58e4f
Los Angeles Dodgers vs Philadelphia Phillies,f838bfe6-4b41-4e5d-81a4-469aec53d5ba,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-philadelphia-phillies/f838bfe6-4b41-4e5d-81a4-469aec53d5ba
Kansas City Royals vs Boston Red Sox,fa342eb7-f2fb-4a93-9092-bd9e31aac043,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-boston-red-sox/fa342eb7-f2fb-4a93-9092-bd9e31aac043
