event_name,event_id,competition_name,url
Miami Marlins vs Houston Astros,2b732c25-86f1-4b7f-93b5-9676e1777b1d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-houston-astros/2b732c25-86f1-4b7f-93b5-9676e1777b1d
Philadelphia Phillies vs Baltimore Orioles,2c3ba1da-a8d4-4cf0-af8d-35771270bfc9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-baltimore-orioles/2c3ba1da-a8d4-4cf0-af8d-35771270bfc9
Colorado Rockies vs Toronto Blue Jays,4b4d24aa-17b3-4363-a869-9bef41e47482,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-toronto-blue-jays/4b4d24aa-17b3-4363-a869-9bef41e47482
Los Angeles Dodgers vs St. Louis Cardinals,4e9c34f0-62cd-4eaa-90fc-0939b28f7351,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-st.-louis-cardinals/4e9c34f0-62cd-4eaa-90fc-0939b28f7351
New York Mets vs Cleveland Guardians,814db539-17f5-4d5e-aa26-ed54eb1cd284,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-cleveland-guardians/814db539-17f5-4d5e-aa26-ed54eb1cd284
Atlanta Braves vs Milwaukee Brewers,8ed3d9c6-83ea-4350-863b-1962dd78f460,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-milwaukee-brewers/8ed3d9c6-83ea-4350-863b-1962dd78f460
Pittsburgh Pirates vs San Francisco Giants,a2e1a47e-71c2-437e-b218-5f5ec450bf09,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-san-francisco-giants/a2e1a47e-71c2-437e-b218-5f5ec450bf09
Chicago Cubs vs Cincinnati Reds,acba7a45-3c4f-47ac-b3fa-e06d8b3ebbb8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-cincinnati-reds/acba7a45-3c4f-47ac-b3fa-e06d8b3ebbb8
Los Angeles Angels vs Tampa Bay Rays,c224fa0c-a5d4-40c8-ae02-4c13a174bc97,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-tampa-bay-rays/c224fa0c-a5d4-40c8-ae02-4c13a174bc97
Boston Red Sox vs Kansas City Royals,d1b247a7-e246-47e6-a060-ef63354e0b88,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-kansas-city-royals/d1b247a7-e246-47e6-a060-ef63354e0b88
Detroit Tigers vs Minnesota Twins,e003db1e-b894-48a7-bf3a-36f0e40c95bc,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-minnesota-twins/e003db1e-b894-48a7-bf3a-36f0e40c95bc
Texas Rangers vs New York Yankees,e0871cad-e00a-4d02-b3c5-52e8b6f8355e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-new-york-yankees/e0871cad-e00a-4d02-b3c5-52e8b6f8355e
Arizona Diamondbacks vs San Diego Padres,e66f597f-eb34-4bc6-a06e-87a26227239e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-san-diego-padres/e66f597f-eb34-4bc6-a06e-87a26227239e
