event_name,event_id,competition_name,url
Chicago White Sox vs Chicago Cubs,04b52b55-e0b5-446d-81dc-0bfeffced1b5,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-chicago-cubs/04b52b55-e0b5-446d-81dc-0bfeffced1b5
Minnesota Twins vs Washington Nationals,052aa095-84cb-46d1-8f17-248b5bdb91cf,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-washington-nationals/052aa095-84cb-46d1-8f17-248b5bdb91cf
Cincinnati Reds vs Tampa Bay Rays,1048e93a-662e-481b-a2ac-a6d4cbdf30c3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-tampa-bay-rays/1048e93a-662e-481b-a2ac-a6d4cbdf30c3
Kansas City Royals vs Cleveland Guardians,1dd5dbca-7b92-4508-9b22-7b769010264e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-cleveland-guardians/1dd5dbca-7b92-4508-9b22-7b769010264e
Houston Astros vs Athletics,5779cbf9-2dbc-47b7-b7cd-15c254879c05,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-athletics/5779cbf9-2dbc-47b7-b7cd-15c254879c05
New York Yankees vs Philadelphia Phillies,7b95969e-269d-49a8-af8f-9fd5a5052e4e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-philadelphia-phillies/7b95969e-269d-49a8-af8f-9fd5a5052e4e
Boston Red Sox vs Los Angeles Dodgers,7be228b0-d39d-4a63-8617-ebbad7b0d781,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-los-angeles-dodgers/7be228b0-d39d-4a63-8617-ebbad7b0d781
San Francisco Giants vs New York Mets,82860d2a-ac60-40d1-849b-26b4a743b82a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-new-york-mets/82860d2a-ac60-40d1-849b-26b4a743b82a
Baltimore Orioles vs Colorado Rockies,8d79613d-4f2b-4824-a0eb-44ca19ae66b2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-colorado-rockies/8d79613d-4f2b-4824-a0eb-44ca19ae66b2
Texas Rangers vs Atlanta Braves,9151695a-f22f-429b-b46e-a9663179075c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-atlanta-braves/9151695a-f22f-429b-b46e-a9663179075c
Los Angeles Angels vs Seattle Mariners,928b4cf8-12be-498a-8faf-f7b033d18fe9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-seattle-mariners/928b4cf8-12be-498a-8faf-f7b033d18fe9
Milwaukee Brewers vs Miami Marlins,a887d8d1-d927-4444-9e1d-24ab9099aeaf,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-miami-marlins/a887d8d1-d927-4444-9e1d-24ab9099aeaf
St. Louis Cardinals vs San Diego Padres,ca1d1230-03e8-4b64-b92d-f1881f781ee4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-san-diego-padres/ca1d1230-03e8-4b64-b92d-f1881f781ee4
Pittsburgh Pirates vs Arizona Diamondbacks,e9078d60-dbf3-4d0c-9613-baae616e850b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-arizona-diamondbacks/e9078d60-dbf3-4d0c-9613-baae616e850b
Detroit Tigers vs Toronto Blue Jays,ff6fc901-accf-42f6-946f-67ebc7216569,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-toronto-blue-jays/ff6fc901-accf-42f6-946f-67ebc7216569
