event_name,event_id,competition_name,url
Colorado Rockies vs Houston Astros,08458233-d809-4698-af8d-f598714f35a1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-houston-astros/08458233-d809-4698-af8d-f598714f35a1
Atlanta Braves vs Los Angeles Angels,09531711-7d9d-4859-96f7-edafca1e138b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-los-angeles-angels/09531711-7d9d-4859-96f7-edafca1e138b
Pittsburgh Pirates vs St. Louis Cardinals,1f9c96e3-231e-46c1-abe7-3a26154bdd94,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-st.-louis-cardinals/1f9c96e3-231e-46c1-abe7-3a26154bdd94
Chicago Cubs vs Cleveland Guardians,2410eaae-e58c-447f-8fd8-b9ee8aa8882f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-cleveland-guardians/2410eaae-e58c-447f-8fd8-b9ee8aa8882f
Pittsburgh Pirates vs St. Louis Cardinals,3e42bb07-11fe-4664-b162-50af5d5e1dc7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-st.-louis-cardinals/3e42bb07-11fe-4664-b162-50af5d5e1dc7
Boston Red Sox vs Cincinnati Reds,5adf9311-78ff-4557-b5c2-f95603420392,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-cincinnati-reds/5adf9311-78ff-4557-b5c2-f95603420392
Tampa Bay Rays vs Athletics,850d158a-8c7e-4d6b-a799-43fd1a862845,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-athletics/850d158a-8c7e-4d6b-a799-43fd1a862845
Miami Marlins vs Minnesota Twins,9758f1c8-b043-4e02-a92d-340a47361908,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-minnesota-twins/9758f1c8-b043-4e02-a92d-340a47361908
Texas Rangers vs Baltimore Orioles,97d4bf08-2f5d-4208-b18b-180b2633dd68,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-baltimore-orioles/97d4bf08-2f5d-4208-b18b-180b2633dd68
Arizona Diamondbacks vs San Francisco Giants,992ade91-0a56-411d-8baa-7c9f54414be6,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-san-francisco-giants/992ade91-0a56-411d-8baa-7c9f54414be6
Seattle Mariners vs Kansas City Royals,9b3ad148-9efb-4c74-9871-294659304363,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-kansas-city-royals/9b3ad148-9efb-4c74-9871-294659304363
Los Angeles Dodgers vs Chicago White Sox,b6fbcbb4-7dea-4404-9d46-f1454fd6880b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-chicago-white-sox/b6fbcbb4-7dea-4404-9d46-f1454fd6880b
