event_name,event_id,competition_name,url
Athletics vs Arizona Diamondbacks,05fdb66c-5378-4115-a2a7-538e26f2a88e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-arizona-diamondbacks/05fdb66c-5378-4115-a2a7-538e26f2a88e
Cincinnati Reds vs Atlanta Braves,1212ec7d-d90c-47c9-9eba-a82fab8dedf2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-atlanta-braves/1212ec7d-d90c-47c9-9eba-a82fab8dedf2
San Diego Padres vs St. Louis Cardinals,4c0990da-bf06-4c0b-b58a-0ed83788b1e8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-st.-louis-cardinals/4c0990da-bf06-4c0b-b58a-0ed83788b1e8
Chicago Cubs vs Baltimore Orioles,8faf64aa-f199-4c01-b429-d90344b6f69c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-baltimore-orioles/8faf64aa-f199-4c01-b429-d90344b6f69c
Tampa Bay Rays vs Los Angeles Dodgers,90975c18-3723-4dcd-a416-656a3a412492,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-los-angeles-dodgers/90975c18-3723-4dcd-a416-656a3a412492
New York Mets vs San Francisco Giants,92886474-881c-4646-9788-55110a6b225f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-san-francisco-giants/92886474-881c-4646-9788-55110a6b225f
Toronto Blue Jays vs Kansas City Royals,92e3c432-8beb-408d-a885-363b0eca52ae,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-kansas-city-royals/92e3c432-8beb-408d-a885-363b0eca52ae
Boston Red Sox vs Houston Astros,9a29ebbc-f4db-41fa-9306-2ffe0b3bdf93,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-houston-astros/9a29ebbc-f4db-41fa-9306-2ffe0b3bdf93
Philadelphia Phillies vs Detroit Tigers,9d9106ea-c6b1-4865-a3a2-a231925bef35,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-detroit-tigers/9d9106ea-c6b1-4865-a3a2-a231925bef35
Seattle Mariners vs Texas Rangers,ae9f32f1-acff-42ed-b8f4-e3ebe6d2e3bf,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-texas-rangers/ae9f32f1-acff-42ed-b8f4-e3ebe6d2e3bf
Cleveland Guardians vs Minnesota Twins,ba0fe1f6-645b-48f0-b5dc-eba63137276f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-minnesota-twins/ba0fe1f6-645b-48f0-b5dc-eba63137276f
Colorado Rockies vs Pittsburgh Pirates,cfa38306-e49c-4015-94b3-27b1e2a90a58,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-pittsburgh-pirates/cfa38306-e49c-4015-94b3-27b1e2a90a58
Miami Marlins vs New York Yankees,d1ab662b-762d-4373-b3a7-ee270cd2d5d5,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-new-york-yankees/d1ab662b-762d-4373-b3a7-ee270cd2d5d5
Los Angeles Angels vs Chicago White Sox,d978baa2-8ee3-4d48-af37-df886d8598f3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-chicago-white-sox/d978baa2-8ee3-4d48-af37-df886d8598f3
Washington Nationals vs Milwaukee Brewers,deb18c08-466c-413d-a610-a87f3eaa4696,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-milwaukee-brewers/deb18c08-466c-413d-a610-a87f3eaa4696
