event_name,event_id,competition_name,url
Colorado Rockies vs Arizona Diamondbacks,056db6e0-9590-4ebf-9b66-70cc14d5be8c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-arizona-diamondbacks/056db6e0-9590-4ebf-9b66-70cc14d5be8c
Minnesota Twins vs Milwaukee Brewers,26b771c0-715c-40b8-ae5c-39a5c9f43f48,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-milwaukee-brewers/26b771c0-715c-40b8-ae5c-39a5c9f43f48
Athletics vs Cleveland Guardians,30556cb2-c148-4019-a0fe-8e3f2dfe2d62,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-cleveland-guardians/30556cb2-c148-4019-a0fe-8e3f2dfe2d62
San Diego Padres vs Kansas City Royals,309c68a4-e634-48fc-bd93-7e1d99b4ff43,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-kansas-city-royals/309c68a4-e634-48fc-bd93-7e1d99b4ff43
San Francisco Giants vs Boston Red Sox,6566d8f5-f761-41a2-ba92-cc8fdf093f60,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-boston-red-sox/6566d8f5-f761-41a2-ba92-cc8fdf093f60
Philadelphia Phillies vs New York Mets,6b39c2b8-40f5-4dbb-b2c9-aeea97ba5b25,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-new-york-mets/6b39c2b8-40f5-4dbb-b2c9-aeea97ba5b25
Los Angeles Angels vs Houston Astros,87839ac1-7d59-4990-8e49-14b2c4f950fe,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-houston-astros/87839ac1-7d59-4990-8e49-14b2c4f950fe
Toronto Blue Jays vs Chicago White Sox,9ba1d517-e7df-4e28-81b4-5b401feb949f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-chicago-white-sox/9ba1d517-e7df-4e28-81b4-5b401feb949f
New York Yankees vs Baltimore Orioles,9f15d920-bc29-4baa-bcbd-1155a9cabab2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-baltimore-orioles/9f15d920-bc29-4baa-bcbd-1155a9cabab2
Pittsburgh Pirates vs Texas Rangers,a34b3d62-e4c7-4e92-820b-cf65c0d316b2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-texas-rangers/a34b3d62-e4c7-4e92-820b-cf65c0d316b2
Tampa Bay Rays vs Detroit Tigers,c7c92cbc-b34f-412e-b47a-19ec6ac766a0,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-detroit-tigers/c7c92cbc-b34f-412e-b47a-19ec6ac766a0
St. Louis Cardinals vs Cincinnati Reds,d37cf596-b6f8-4322-bbed-2b4a45827adc,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-cincinnati-reds/d37cf596-b6f8-4322-bbed-2b4a45827adc
Miami Marlins vs Atlanta Braves,d438e553-c7ff-4eb7-9478-c60ccc99206f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-atlanta-braves/d438e553-c7ff-4eb7-9478-c60ccc99206f
Los Angeles Dodgers vs Washington Nationals,dee8ae66-05f5-4b6c-945f-00b23d378486,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-washington-nationals/dee8ae66-05f5-4b6c-945f-00b23d378486
