event_name,event_id,competition_name,url
Chicago Cubs vs Colorado Rockies,1a09c797-0d8f-4aa0-a6cd-23cd754b6014,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-colorado-rockies/1a09c797-0d8f-4aa0-a6cd-23cd754b6014
Los Angeles Angels vs New York Yankees,32229db8-d4f4-4f05-80fa-f7f95aa4fd20,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-new-york-yankees/32229db8-d4f4-4f05-80fa-f7f95aa4fd20
Milwaukee Brewers vs Boston Red Sox,3da0de49-e222-4f3b-80e9-e42336e4362f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-boston-red-sox/3da0de49-e222-4f3b-80e9-e42336e4362f
Detroit Tigers vs San Francisco Giants,486c7ea0-006f-47bd-af75-85dfcdee568c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-san-francisco-giants/486c7ea0-006f-47bd-af75-85dfcdee568c
Texas Rangers vs Toronto Blue Jays,7fa03a11-38b1-4cc1-bc2e-e37861b4c4e9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-toronto-blue-jays/7fa03a11-38b1-4cc1-bc2e-e37861b4c4e9
New York Mets vs Chicago White Sox,9abfe20f-d982-4f2c-9981-175efa7b687e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-chicago-white-sox/9abfe20f-d982-4f2c-9981-175efa7b687e
Houston Astros vs Athletics,9b03b3a2-01f9-462a-bafc-65e6d1747431,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-athletics/9b03b3a2-01f9-462a-bafc-65e6d1747431
Cleveland Guardians vs Los Angeles Dodgers,a21e1ad6-18bc-46c4-b84a-13cd73c7e3ce,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-los-angeles-dodgers/a21e1ad6-18bc-46c4-b84a-13cd73c7e3ce
Seattle Mariners vs Washington Nationals,bf0c1a06-fbe4-4faf-a435-459a4fe3e4a4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-washington-nationals/bf0c1a06-fbe4-4faf-a435-459a4fe3e4a4
Baltimore Orioles vs St. Louis Cardinals,c589eddd-1663-4d71-93a0-dee43b9b8fe4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-st.-louis-cardinals/c589eddd-1663-4d71-93a0-dee43b9b8fe4
Arizona Diamondbacks vs Pittsburgh Pirates,df028b50-3995-4d30-bded-e46930c00bb9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-pittsburgh-pirates/df028b50-3995-4d30-bded-e46930c00bb9
San Diego Padres vs Miami Marlins,df836d62-5409-4e74-a843-a230fb9d40bc,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-miami-marlins/df836d62-5409-4e74-a843-a230fb9d40bc
Kansas City Royals vs Cincinnati Reds,eaac960e-2226-4a08-a012-f923520f0980,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-cincinnati-reds/eaac960e-2226-4a08-a012-f923520f0980
Philadelphia Phillies vs Atlanta Braves,f66df75a-14da-43a1-8852-b2d9a3420960,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-atlanta-braves/f66df75a-14da-43a1-8852-b2d9a3420960
Tampa Bay Rays vs Minnesota Twins,faedfe37-202e-4d00-820a-547b57f8054c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-minnesota-twins/faedfe37-202e-4d00-820a-547b57f8054c
