event_name,event_id,competition_name,url
Los Angeles Angels vs Seattle Mariners,0685b6e8-09fe-495b-8132-4ed56de128dd,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-seattle-mariners/0685b6e8-09fe-495b-8132-4ed56de128dd
Athletics vs Baltimore Orioles,11dbd3a8-3ece-43d6-b4b5-57b2acc05606,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-baltimore-orioles/11dbd3a8-3ece-43d6-b4b5-57b2acc05606
Cincinnati Reds vs Arizona Diamondbacks,31eef3ba-21fe-4566-a481-17cba27f6cfd,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-arizona-diamondbacks/31eef3ba-21fe-4566-a481-17cba27f6cfd
Los Angeles Angels vs Seattle Mariners,36f69128-8b43-4e6b-a328-2af6955b2f7e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-seattle-mariners/36f69128-8b43-4e6b-a328-2af6955b2f7e
St. Louis Cardinals vs Los Angeles Dodgers,39fef3ee-c3e2-451c-92bb-d2bed7cc83a1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-los-angeles-dodgers/39fef3ee-c3e2-451c-92bb-d2bed7cc83a1
Chicago White Sox vs Kansas City Royals,3a4976a5-b539-48f4-b9eb-98085fd24f41,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-kansas-city-royals/3a4976a5-b539-48f4-b9eb-98085fd24f41
Pittsburgh Pirates vs Philadelphia Phillies,4eae0f27-30f8-4dfe-bc4c-5a8f79bb6eb1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-philadelphia-phillies/4eae0f27-30f8-4dfe-bc4c-5a8f79bb6eb1
Washington Nationals vs Texas Rangers,5b5541cd-994f-483d-84b3-ed0f8646b26d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-texas-rangers/5b5541cd-994f-483d-84b3-ed0f8646b26d
Detroit Tigers vs Chicago Cubs,864a19be-31c8-414c-b7d4-4d760ddec43f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-chicago-cubs/864a19be-31c8-414c-b7d4-4d760ddec43f
San Francisco Giants vs Atlanta Braves,8cf92dc0-1a5a-4ad2-ba83-02eca931ae8a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-atlanta-braves/8cf92dc0-1a5a-4ad2-ba83-02eca931ae8a
San Francisco Giants vs Atlanta Braves,95c12d3f-a6cb-44ef-8a97-020eaa2f6819,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-atlanta-braves/95c12d3f-a6cb-44ef-8a97-020eaa2f6819
Cleveland Guardians vs Houston Astros,b3387503-a130-4ac3-be73-fa8094d2b275,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-houston-astros/b3387503-a130-4ac3-be73-fa8094d2b275
Colorado Rockies vs New York Mets,c34bf0d1-6fa2-459e-88ee-3e58f8c94a52,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-new-york-mets/c34bf0d1-6fa2-459e-88ee-3e58f8c94a52
Milwaukee Brewers vs San Diego Padres,c70c56f9-abde-431b-a309-1f9b3e140c1e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-san-diego-padres/c70c56f9-abde-431b-a309-1f9b3e140c1e
New York Yankees vs Boston Red Sox,ca135db8-b6c8-4e81-b129-0804726dcb97,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-boston-red-sox/ca135db8-b6c8-4e81-b129-0804726dcb97
Minnesota Twins vs Toronto Blue Jays,ce51de44-be3b-4778-94b3-057ca12904d8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-toronto-blue-jays/ce51de44-be3b-4778-94b3-057ca12904d8
St. Louis Cardinals vs Los Angeles Dodgers,e02ca95f-1b83-41c2-89ce-965369686b40,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-los-angeles-dodgers/e02ca95f-1b83-41c2-89ce-965369686b40
Tampa Bay Rays vs Miami Marlins,e72884e7-3aef-4494-bace-d25385177d82,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-miami-marlins/e72884e7-3aef-4494-bace-d25385177d82
