event_name,event_id,competition_name,url
Arizona Diamondbacks vs Colorado Rockies,12e7fd85-c835-49f0-a4a9-4550fef39488,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-colorado-rockies/12e7fd85-c835-49f0-a4a9-4550fef39488
Milwaukee Brewers vs New York Mets,133c9617-4b0f-4869-a6a1-6f7444d40a0d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-new-york-mets/133c9617-4b0f-4869-a6a1-6f7444d40a0d
Minnesota Twins vs Kansas City Royals,1f6ae5dd-8249-4d78-817b-ed7c9f97387e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-kansas-city-royals/1f6ae5dd-8249-4d78-817b-ed7c9f97387e
Chicago White Sox vs Cleveland Guardians,2fd256a1-1541-4071-b73d-dea9ccf3ef29,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-cleveland-guardians/2fd256a1-1541-4071-b73d-dea9ccf3ef29
New York Yankees vs Houston Astros,52d28678-6994-4b7d-bc35-be8486e0b0b7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-houston-astros/52d28678-6994-4b7d-bc35-be8486e0b0b7
San Diego Padres vs Boston Red Sox,5bafa115-28d0-4675-aa93-8762a116b324,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-boston-red-sox/5bafa115-28d0-4675-aa93-8762a116b324
San Francisco Giants vs Washington Nationals,7b69c420-0c46-4248-acf8-f7e0464a311c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-washington-nationals/7b69c420-0c46-4248-acf8-f7e0464a311c
Seattle Mariners vs Tampa Bay Rays,99940db2-6e2c-4fc4-9929-38dee520c0f4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-tampa-bay-rays/99940db2-6e2c-4fc4-9929-38dee520c0f4
Atlanta Braves vs Miami Marlins,a8aa9770-8dd6-4a34-89d1-c4a5e4b38682,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-miami-marlins/a8aa9770-8dd6-4a34-89d1-c4a5e4b38682
Los Angeles Dodgers vs Toronto Blue Jays,aad74de7-1b30-4c7d-90fa-d5ef894df631,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-toronto-blue-jays/aad74de7-1b30-4c7d-90fa-d5ef894df631
Baltimore Orioles vs Athletics,b7e96112-7302-4cca-b8ba-9f6a504029bf,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-athletics/b7e96112-7302-4cca-b8ba-9f6a504029bf
St. Louis Cardinals vs Chicago Cubs,c83ac752-5291-45b3-8f08-a028cc79a46d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-chicago-cubs/c83ac752-5291-45b3-8f08-a028cc79a46d
Detroit Tigers vs Los Angeles Angels,cdde85c5-5537-4527-be1b-886a6e461394,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-los-angeles-angels/cdde85c5-5537-4527-be1b-886a6e461394
Pittsburgh Pirates vs Cincinnati Reds,f0dccfc8-29ad-4297-9bf6-3d0c3cb7f468,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-cincinnati-reds/f0dccfc8-29ad-4297-9bf6-3d0c3cb7f468
Texas Rangers vs Philadelphia Phillies,f87e8c03-e736-47e2-ab68-f79307e5e865,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-philadelphia-phillies/f87e8c03-e736-47e2-ab68-f79307e5e865
