event_name,event_id,competition_name,url
Colorado Rockies vs Philadelphia Phillies,23e0161c-2b9d-4108-9500-8914338ed079,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-philadelphia-phillies/23e0161c-2b9d-4108-9500-8914338ed079
Miami Marlins vs Chicago Cubs,36790b28-dc0b-4ac5-8bd0-7537ed0f4ccc,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-chicago-cubs/36790b28-dc0b-4ac5-8bd0-7537ed0f4ccc
Los Angeles Dodgers vs Arizona Diamondbacks,3d759276-cbb0-4183-a90f-7d696742eae7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-arizona-diamondbacks/3d759276-cbb0-4183-a90f-7d696742eae7
Tampa Bay Rays vs Houston Astros,3eb6e397-d74a-4333-ab92-9fd9ab0d102d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-houston-astros/3eb6e397-d74a-4333-ab92-9fd9ab0d102d
Chicago White Sox vs Seattle Mariners,4a180263-b6e4-4755-9a22-a367b9a12103,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-seattle-mariners/4a180263-b6e4-4755-9a22-a367b9a12103
St. Louis Cardinals vs Detroit Tigers,703bb340-7f29-4671-98f1-0429e6ff0ea1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-detroit-tigers/703bb340-7f29-4671-98f1-0429e6ff0ea1
Chicago White Sox vs Seattle Mariners,7cea82b6-3a99-4ef6-8434-4dba438eaed8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-seattle-mariners/7cea82b6-3a99-4ef6-8434-4dba438eaed8
Athletics vs Los Angeles Angels,861232f0-279e-4f0a-a9c3-dc19b40a4131,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-los-angeles-angels/861232f0-279e-4f0a-a9c3-dc19b40a4131
Washington Nationals vs Atlanta Braves,92e175f3-c8ea-4c4f-891c-11baf1d44727,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-atlanta-braves/92e175f3-c8ea-4c4f-891c-11baf1d44727
Milwaukee Brewers vs Baltimore Orioles,a89effd4-1b85-494a-8a59-81ac91ac83e8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-baltimore-orioles/a89effd4-1b85-494a-8a59-81ac91ac83e8
Los Angeles Dodgers vs Arizona Diamondbacks,c9882b4e-6e06-4838-9b05-06eeda2a1f48,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-arizona-diamondbacks/c9882b4e-6e06-4838-9b05-06eeda2a1f48
Milwaukee Brewers vs Baltimore Orioles,cb8b2b37-1e17-4caa-b1bf-3a7b85887391,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-baltimore-orioles/cb8b2b37-1e17-4caa-b1bf-3a7b85887391
New York Yankees vs Texas Rangers,e0b95850-0af7-4b3f-aebf-c1a2ca72abb3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-texas-rangers/e0b95850-0af7-4b3f-aebf-c1a2ca72abb3
Pittsburgh Pirates vs Cincinnati Reds,f134eab9-0220-4d6e-b3cf-5d37b5f28438,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-cincinnati-reds/f134eab9-0220-4d6e-b3cf-5d37b5f28438
Boston Red Sox vs New York Mets,f247cacc-f7cd-415d-9567-595277fc909d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-new-york-mets/f247cacc-f7cd-415d-9567-595277fc909d
San Francisco Giants vs Kansas City Royals,f24e8bf6-2243-47af-8f1f-ad51832e4a9a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-kansas-city-royals/f24e8bf6-2243-47af-8f1f-ad51832e4a9a
Colorado Rockies vs Philadelphia Phillies,fa25e57e-06d6-4377-82e3-215f1bae3cc6,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-philadelphia-phillies/fa25e57e-06d6-4377-82e3-215f1bae3cc6
