event_name,event_id,competition_name,url
Los Angeles Angels vs Texas Rangers,201e9ef7-d030-40cb-9aac-b277b1ba6c9a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-texas-rangers/201e9ef7-d030-40cb-9aac-b277b1ba6c9a
St. Louis Cardinals vs Kansas City Royals,3012606f-22a6-493a-ba4b-3da46b5045f0,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-kansas-city-royals/3012606f-22a6-493a-ba4b-3da46b5045f0
Baltimore Orioles vs Chicago Cubs,301f9d65-335c-4dab-b86a-e53309be4946,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-chicago-cubs/301f9d65-335c-4dab-b86a-e53309be4946
Chicago White Sox vs Minnesota Twins,51edd528-c59f-4f7c-9193-fc12eab507a4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-minnesota-twins/51edd528-c59f-4f7c-9193-fc12eab507a4
New York Mets vs Washington Nationals,649cdd70-7d60-4f57-b46c-735a989e91fb,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-washington-nationals/649cdd70-7d60-4f57-b46c-735a989e91fb
Cincinnati Reds vs Colorado Rockies,73da50fd-bf21-434a-bbe2-065c2d74bdc7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-colorado-rockies/73da50fd-bf21-434a-bbe2-065c2d74bdc7
Houston Astros vs Miami Marlins,893f23d5-252b-48c5-8120-2918b8813846,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-miami-marlins/893f23d5-252b-48c5-8120-2918b8813846
Milwaukee Brewers vs Pittsburgh Pirates,89c1fbc7-adc8-4534-b7bb-5ae5e00328a9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-pittsburgh-pirates/89c1fbc7-adc8-4534-b7bb-5ae5e00328a9
Tampa Bay Rays vs New York Yankees,8f4c1269-bba3-42d3-8323-987b59cdcb3d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-new-york-yankees/8f4c1269-bba3-42d3-8323-987b59cdcb3d
Arizona Diamondbacks vs Atlanta Braves,9e859935-69e9-40ed-a727-abf70e36b5ec,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-atlanta-braves/9e859935-69e9-40ed-a727-abf70e36b5ec
San Francisco Giants vs Toronto Blue Jays,c0241f18-3efb-4af4-a147-52d70d1583b3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-toronto-blue-jays/c0241f18-3efb-4af4-a147-52d70d1583b3
Boston Red Sox vs Oakland Athletics,c1022fe0-57b6-4852-8032-a80986cf1800,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-oakland-athletics/c1022fe0-57b6-4852-8032-a80986cf1800
Philadelphia Phillies vs Los Angeles Dodgers,c6ec28f2-7a8c-4996-a800-6d363139bf32,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-los-angeles-dodgers/c6ec28f2-7a8c-4996-a800-6d363139bf32
Detroit Tigers vs Cleveland Guardians,c784100d-f8d0-4d34-9624-428907cd2fa7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-cleveland-guardians/c784100d-f8d0-4d34-9624-428907cd2fa7
San Diego Padres vs Seattle Mariners,fdb581bf-74ab-4317-a748-6b56d7ea2eaf,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-seattle-mariners/fdb581bf-74ab-4317-a748-6b56d7ea2eaf
