event_name,event_id,competition_name,url
Los Angeles Dodgers vs Los Angeles Angels,01a42eaa-9958-4b6d-ba31-b2cc3cd9f9fe,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-los-angeles-angels/01a42eaa-9958-4b6d-ba31-b2cc3cd9f9fe
Baltimore Orioles vs Washington Nationals,061a3218-587d-4198-82f0-05361faa38cb,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-washington-nationals/061a3218-587d-4198-82f0-05361faa38cb
San Francisco Giants vs Athletics,09e0a94c-109d-4fdd-abea-462b2ca8b94d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-athletics/09e0a94c-109d-4fdd-abea-462b2ca8b94d
San Diego Padres vs Seattle Mariners,37bd6ba2-bb80-468a-bf26-b0b1c601cd85,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-seattle-mariners/37bd6ba2-bb80-468a-bf26-b0b1c601cd85
Kansas City Royals vs St. Louis Cardinals,3bb437cf-e432-4607-bae4-0fc1aef5fc76,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-st.-louis-cardinals/3bb437cf-e432-4607-bae4-0fc1aef5fc76
Toronto Blue Jays vs Detroit Tigers,779cb1f2-44fe-400a-bf24-ba44a9e8d974,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-detroit-tigers/779cb1f2-44fe-400a-bf24-ba44a9e8d974
Philadelphia Phillies vs Pittsburgh Pirates,79a90c12-38f2-432e-a4bf-41ebcfb15004,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-pittsburgh-pirates/79a90c12-38f2-432e-a4bf-41ebcfb15004
Boston Red Sox vs Atlanta Braves,7eb5ac0e-fd9a-4bc5-939d-d56e2843e8e0,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-atlanta-braves/7eb5ac0e-fd9a-4bc5-939d-d56e2843e8e0
Chicago Cubs vs Chicago White Sox,89411f8b-25be-4dca-88a4-e3dfc967c543,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-chicago-white-sox/89411f8b-25be-4dca-88a4-e3dfc967c543
Arizona Diamondbacks vs Colorado Rockies,91711e9f-bcfa-4bed-93bb-4a6c1f3625cb,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-colorado-rockies/91711e9f-bcfa-4bed-93bb-4a6c1f3625cb
San Diego Padres vs Seattle Mariners,9324d459-7cbd-423a-b134-d1f96c8a2a1e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-seattle-mariners/9324d459-7cbd-423a-b134-d1f96c8a2a1e
New York Yankees vs New York Mets,94edbae6-db59-4373-bc68-f3158d9718f9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-new-york-mets/94edbae6-db59-4373-bc68-f3158d9718f9
Miami Marlins vs Tampa Bay Rays,9d300a86-28af-4725-a0cc-9d0f87450704,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-tampa-bay-rays/9d300a86-28af-4725-a0cc-9d0f87450704
San Francisco Giants vs Athletics,a1fc8b21-ce00-40fd-89e0-677569076709,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-athletics/a1fc8b21-ce00-40fd-89e0-677569076709
Los Angeles Dodgers vs Los Angeles Angels,bcdc193f-d3a3-4dd0-96c6-42ba97e64e7a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-los-angeles-angels/bcdc193f-d3a3-4dd0-96c6-42ba97e64e7a
Cincinnati Reds vs Cleveland Guardians,e5b4013a-d1e0-4aff-8496-673488f5944e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-cleveland-guardians/e5b4013a-d1e0-4aff-8496-673488f5944e
Milwaukee Brewers vs Minnesota Twins,f43f101c-58af-4d73-bb21-9e1e1f30b4fc,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-minnesota-twins/f43f101c-58af-4d73-bb21-9e1e1f30b4fc
