event_name,event_id,competition_name,url
Cleveland Guardians vs Toronto Blue Jays,0e15ca8a-417f-4e7a-8fab-94c873d1593b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-toronto-blue-jays/0e15ca8a-417f-4e7a-8fab-94c873d1593b
St. Louis Cardinals vs Chicago Cubs,362ba1f5-e5a0-43db-b1f4-ab925d585487,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-chicago-cubs/362ba1f5-e5a0-43db-b1f4-ab925d585487
Chicago White Sox vs Arizona Diamondbacks,42f67879-8d67-4820-8c0f-a361d58fcc8b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-arizona-diamondbacks/42f67879-8d67-4820-8c0f-a361d58fcc8b
Colorado Rockies vs Los Angeles Dodgers,43b60511-f417-4b74-b4a3-167f59a5ee21,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-los-angeles-dodgers/43b60511-f417-4b74-b4a3-167f59a5ee21
Milwaukee Brewers vs Pittsburgh Pirates,48d37383-7373-453d-a194-33ca894ab8f7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-pittsburgh-pirates/48d37383-7373-453d-a194-33ca894ab8f7
Baltimore Orioles vs Texas Rangers,5bb72146-e4f5-4f33-be8e-e935999c5909,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-texas-rangers/5bb72146-e4f5-4f33-be8e-e935999c5909
New York Mets vs Atlanta Braves,71925e3d-8efb-46fc-aec8-db036ce4a64b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-atlanta-braves/71925e3d-8efb-46fc-aec8-db036ce4a64b
Minnesota Twins vs Seattle Mariners,7e78a233-f4a2-46f4-ac56-7e760b9fc989,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-seattle-mariners/7e78a233-f4a2-46f4-ac56-7e760b9fc989
Kansas City Royals vs Tampa Bay Rays,8132e2b6-af5d-4ba6-8568-190e3577e264,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-tampa-bay-rays/8132e2b6-af5d-4ba6-8568-190e3577e264
San Diego Padres vs Washington Nationals,8cdc1e37-0953-425a-a666-2fef197f9d1d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-washington-nationals/8cdc1e37-0953-425a-a666-2fef197f9d1d
Los Angeles Angels vs Boston Red Sox,a8cbefe7-99cc-47bd-a567-dc2128a6aaa9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-boston-red-sox/a8cbefe7-99cc-47bd-a567-dc2128a6aaa9
Houston Astros vs Philadelphia Phillies,bf0a0443-bfa3-4fd7-bc4e-9c25989f3ae1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-philadelphia-phillies/bf0a0443-bfa3-4fd7-bc4e-9c25989f3ae1
Detroit Tigers vs Athletics,cac4ab58-4310-4026-a430-1b7f294ecd95,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-athletics/cac4ab58-4310-4026-a430-1b7f294ecd95
Cincinnati Reds vs New York Yankees,dfc2a593-fd3f-4435-906c-b789737143ca,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-new-york-yankees/dfc2a593-fd3f-4435-906c-b789737143ca
San Francisco Giants vs Miami Marlins,e639b73e-9939-41cd-a554-8892a7a97eed,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-miami-marlins/e639b73e-9939-41cd-a554-8892a7a97eed
