event_name,event_id,competition_name,url
Colorado Rockies vs San Francisco Giants,052d75d9-251d-4334-a2e9-ef5ddcbb37b1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-san-francisco-giants/052d75d9-251d-4334-a2e9-ef5ddcbb37b1
Philadelphia Phillies vs Chicago Cubs,15f19ab6-93da-4533-9c0b-38cdd346740e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-chicago-cubs/15f19ab6-93da-4533-9c0b-38cdd346740e
Arizona Diamondbacks vs Seattle Mariners,16311212-2ab0-4fd0-8f79-d1e616a8d967,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-seattle-mariners/16311212-2ab0-4fd0-8f79-d1e616a8d967
Arizona Diamondbacks vs Seattle Mariners,29faf10e-cb3e-410e-a2e2-acda5f6e6210,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-seattle-mariners/29faf10e-cb3e-410e-a2e2-acda5f6e6210
Cleveland Guardians vs Cincinnati Reds,69f55713-2845-4509-b72d-6138732c627a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-cincinnati-reds/69f55713-2845-4509-b72d-6138732c627a
San Diego Padres vs Los Angeles Dodgers,70f0959d-f941-43a6-9435-185446a0d24b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-los-angeles-dodgers/70f0959d-f941-43a6-9435-185446a0d24b
Houston Astros vs Chicago White Sox,7a7b792b-ef36-40b3-8c00-f24494c473eb,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-chicago-white-sox/7a7b792b-ef36-40b3-8c00-f24494c473eb
New York Mets vs Washington Nationals,88d44dad-a1e7-4b8e-a8a1-1d440fd61ae6,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-washington-nationals/88d44dad-a1e7-4b8e-a8a1-1d440fd61ae6
St. Louis Cardinals vs Toronto Blue Jays,9d39a5e1-d49c-40b3-8721-d835d6fabfb1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-toronto-blue-jays/9d39a5e1-d49c-40b3-8721-d835d6fabfb1
Kansas City Royals vs New York Yankees,a0a1c90d-5814-404e-a09f-d95b38f33242,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-new-york-yankees/a0a1c90d-5814-404e-a09f-d95b38f33242
Los Angeles Angels vs Athletics,e1a7258f-963e-4e11-bf30-0335c3723fac,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-athletics/e1a7258f-963e-4e11-bf30-0335c3723fac
Milwaukee Brewers vs Atlanta Braves,ee241186-4e93-4cc5-a63b-0e3fcb721fc8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-atlanta-braves/ee241186-4e93-4cc5-a63b-0e3fcb721fc8
Boston Red Sox vs Tampa Bay Rays,ee804fd6-acb8-4187-8d70-88680609aaa9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-tampa-bay-rays/ee804fd6-acb8-4187-8d70-88680609aaa9
