event_name,event_id,competition_name,url
Chicago Cubs vs Colorado Rockies,04721d79-d4d8-433c-894c-a755dbd19a3a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-colorado-rockies/04721d79-d4d8-433c-894c-a755dbd19a3a
New York Mets vs Chicago White Sox,0bf8c4a2-ed77-4270-8296-9532ac170d96,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-chicago-white-sox/0bf8c4a2-ed77-4270-8296-9532ac170d96
Tampa Bay Rays vs Minnesota Twins,216115e6-2a7d-42f1-be15-2ccb8b02e7fa,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-minnesota-twins/216115e6-2a7d-42f1-be15-2ccb8b02e7fa
Cleveland Guardians vs Los Angeles Dodgers,388d4efd-9442-47de-99db-d537f1215d4e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-los-angeles-dodgers/388d4efd-9442-47de-99db-d537f1215d4e
Milwaukee Brewers vs Boston Red Sox,5834efdf-bc22-4330-84ef-7e24da5ac1c8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-boston-red-sox/5834efdf-bc22-4330-84ef-7e24da5ac1c8
Baltimore Orioles vs St. Louis Cardinals,7503280d-b8a4-4c7d-9133-b3b9b6069f3a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-st.-louis-cardinals/7503280d-b8a4-4c7d-9133-b3b9b6069f3a
Arizona Diamondbacks vs Pittsburgh Pirates,a5692d97-29b5-42a5-8da8-73f5a01f1f2c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-pittsburgh-pirates/a5692d97-29b5-42a5-8da8-73f5a01f1f2c
Los Angeles Angels vs New York Yankees,c333c13d-928c-45ba-aed5-b5f692631e04,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-new-york-yankees/c333c13d-928c-45ba-aed5-b5f692631e04
Texas Rangers vs Toronto Blue Jays,da612425-151d-4edc-b4de-a8ff90cbe541,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-toronto-blue-jays/da612425-151d-4edc-b4de-a8ff90cbe541
Kansas City Royals vs Cincinnati Reds,ebaae306-af45-4c80-8fbf-dd32ce54774e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-cincinnati-reds/ebaae306-af45-4c80-8fbf-dd32ce54774e
Detroit Tigers vs San Francisco Giants,f6a59f57-9ba8-4c2e-864f-1cb8b7baed3b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-san-francisco-giants/f6a59f57-9ba8-4c2e-864f-1cb8b7baed3b
