event_name,event_id,competition_name,url
Houston Astros vs Athletics,243e2948-638d-4d44-9d82-a76b52878d9b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-athletics/243e2948-638d-4d44-9d82-a76b52878d9b
Baltimore Orioles vs St. Louis Cardinals,585f2432-7092-495f-b4be-23e0f7919b1c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-st.-louis-cardinals/585f2432-7092-495f-b4be-23e0f7919b1c
Detroit Tigers vs San Francisco Giants,6344a929-4aed-45ce-b8dc-c0bf58cc1847,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-san-francisco-giants/6344a929-4aed-45ce-b8dc-c0bf58cc1847
Texas Rangers vs Toronto Blue Jays,6bfc1c35-9541-4e1d-88d2-b38bee69a404,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-toronto-blue-jays/6bfc1c35-9541-4e1d-88d2-b38bee69a404
Tampa Bay Rays vs Minnesota Twins,6f6ddf91-4950-4003-a2c5-eabffe4b0c51,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-minnesota-twins/6f6ddf91-4950-4003-a2c5-eabffe4b0c51
Chicago Cubs vs Colorado Rockies,7853fcf8-148e-42f0-a635-e2d08fd73d1c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-colorado-rockies/7853fcf8-148e-42f0-a635-e2d08fd73d1c
Los Angeles Angels vs New York Yankees,911478f5-b09f-4db8-b483-11de845b891e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-new-york-yankees/911478f5-b09f-4db8-b483-11de845b891e
Los Angeles Angels vs New York Yankees,c333c13d-928c-45ba-aed5-b5f692631e04,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-new-york-yankees/c333c13d-928c-45ba-aed5-b5f692631e04
Arizona Diamondbacks vs Pittsburgh Pirates,caf81b56-4a09-4446-a8ba-fde86254dc94,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-pittsburgh-pirates/caf81b56-4a09-4446-a8ba-fde86254dc94
Cleveland Guardians vs Los Angeles Dodgers,e6fb6057-e59b-4dbb-bd43-41b4c3a2b0c4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-los-angeles-dodgers/e6fb6057-e59b-4dbb-bd43-41b4c3a2b0c4
San Diego Padres vs Miami Marlins,ee7f0650-40a7-40f1-aa3f-64836ce642b6,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-miami-marlins/ee7f0650-40a7-40f1-aa3f-64836ce642b6
Philadelphia Phillies vs Atlanta Braves,fe7fa6f2-b9a9-46a5-969b-5748a4161bd5,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-atlanta-braves/fe7fa6f2-b9a9-46a5-969b-5748a4161bd5
