event_name,event_id,competition_name,url
Pittsburgh Pirates vs Houston Astros,0a88e5e4-8e09-4575-95bd-d37cd20d15de,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-houston-astros/0a88e5e4-8e09-4575-95bd-d37cd20d15de
Seattle Mariners vs Baltimore Orioles,0e7f2895-08db-4a2e-be9d-ea215308d35a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-baltimore-orioles/0e7f2895-08db-4a2e-be9d-ea215308d35a
Seattle Mariners vs Baltimore Orioles,1c6c2744-b8bc-4192-891e-0d16f488057a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-baltimore-orioles/1c6c2744-b8bc-4192-891e-0d16f488057a
Atlanta Braves vs Arizona Diamondbacks,2658eada-3d78-48c6-8d69-dd2f36afaa49,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-arizona-diamondbacks/2658eada-3d78-48c6-8d69-dd2f36afaa49
San Francisco Giants vs San Diego Padres,565422e6-50aa-49bc-a1c7-f7a82cc575e8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-san-diego-padres/565422e6-50aa-49bc-a1c7-f7a82cc575e8
Chicago White Sox vs Detroit Tigers,65d6fe1f-39e2-4937-bbb7-ad18676e904b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-detroit-tigers/65d6fe1f-39e2-4937-bbb7-ad18676e904b
Tampa Bay Rays vs Texas Rangers,66597428-bbab-4225-9919-6e8da8fb61f4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-texas-rangers/66597428-bbab-4225-9919-6e8da8fb61f4
New York Yankees vs Cleveland Guardians,8dee6cd6-2551-4ca1-a6e6-2571dc082e74,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-cleveland-guardians/8dee6cd6-2551-4ca1-a6e6-2571dc082e74
Toronto Blue Jays vs Philadelphia Phillies,bbf81b15-b535-4334-9164-6c25ef6d0ab1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-philadelphia-phillies/bbf81b15-b535-4334-9164-6c25ef6d0ab1
Los Angeles Dodgers vs New York Mets,c7619c98-09fc-43e9-8088-c596aebd5462,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-new-york-mets/c7619c98-09fc-43e9-8088-c596aebd5462
San Francisco Giants vs San Diego Padres,cedd3f06-37b7-4a3b-ad5b-e3e2083647be,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-san-diego-padres/cedd3f06-37b7-4a3b-ad5b-e3e2083647be
Athletics vs Minnesota Twins,d1a9d1ed-f4c3-4407-9908-79aacccee0e1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-minnesota-twins/d1a9d1ed-f4c3-4407-9908-79aacccee0e1
Chicago White Sox vs Detroit Tigers,de8dd8e3-1fe8-46d7-b174-9d9d18421cb9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-detroit-tigers/de8dd8e3-1fe8-46d7-b174-9d9d18421cb9
