event_name,event_id,competition_name,url
Atlanta Braves vs San Francisco Giants,09039902-a382-4277-9cfd-0cf835edf5a9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-san-francisco-giants/09039902-a382-4277-9cfd-0cf835edf5a9
Chicago Cubs vs Philadelphia Phillies,0bfb8903-6063-4a64-b565-9d4415931ca8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-philadelphia-phillies/0bfb8903-6063-4a64-b565-9d4415931ca8
Colorado Rockies vs Milwaukee Brewers,13ec3f29-a016-419d-a23e-94ddcfa5ec69,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-milwaukee-brewers/13ec3f29-a016-419d-a23e-94ddcfa5ec69
Seattle Mariners vs Baltimore Orioles,21a31237-4505-4913-92cc-069c7c017c9d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-baltimore-orioles/21a31237-4505-4913-92cc-069c7c017c9d
Pittsburgh Pirates vs St. Louis Cardinals,23584c03-97c7-44dc-8ee7-772dfb944e92,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-st.-louis-cardinals/23584c03-97c7-44dc-8ee7-772dfb944e92
Minnesota Twins vs Detroit Tigers,7d94af5b-4ba8-4273-bef7-408542f1cd88,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-detroit-tigers/7d94af5b-4ba8-4273-bef7-408542f1cd88
Miami Marlins vs Boston Red Sox,87b5c022-5bdd-4d6f-b3b6-b3ea455de869,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-boston-red-sox/87b5c022-5bdd-4d6f-b3b6-b3ea455de869
Oakland Athletics vs Los Angeles Angels,959ba5dd-02ff-4b83-9b25-cfe4ed062a1d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/oakland-athletics-vs-los-angeles-angels/959ba5dd-02ff-4b83-9b25-cfe4ed062a1d
Toronto Blue Jays vs Houston Astros,95bc0130-111c-42e2-95f8-869c3ad9c279,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-houston-astros/95bc0130-111c-42e2-95f8-869c3ad9c279
New York Yankees vs Cincinnati Reds,b0314890-bc18-4cf2-aa04-9a4d79752ed6,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-cincinnati-reds/b0314890-bc18-4cf2-aa04-9a4d79752ed6
Cleveland Guardians vs Chicago White Sox,b0ded27e-9b32-4bd6-9af8-0077800b982e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-chicago-white-sox/b0ded27e-9b32-4bd6-9af8-0077800b982e
Texas Rangers vs San Diego Padres,cd1698e0-9a6b-4e03-aa74-9b304cba2417,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-san-diego-padres/cd1698e0-9a6b-4e03-aa74-9b304cba2417
Washington Nationals vs New York Mets,e9939e95-a225-4ed2-9600-56d995818654,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-new-york-mets/e9939e95-a225-4ed2-9600-56d995818654
Kansas City Royals vs Tampa Bay Rays,f9a9f643-8217-46ef-b754-69671823b00e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-tampa-bay-rays/f9a9f643-8217-46ef-b754-69671823b00e
Los Angeles Dodgers vs Arizona Diamondbacks,fba26439-f44a-40cb-b82f-ca671846f6c8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-arizona-diamondbacks/fba26439-f44a-40cb-b82f-ca671846f6c8
