event_name,event_id,competition_name,url
Kansas City Royals vs Detroit Tigers,21d3914c-257f-4b14-a440-b00785c5385b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-detroit-tigers/21d3914c-257f-4b14-a440-b00785c5385b
Baltimore Orioles vs Chicago White Sox,48cf968e-24b2-4704-83a7-8a3acf96df22,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-chicago-white-sox/48cf968e-24b2-4704-83a7-8a3acf96df22
Philadelphia Phillies vs Milwaukee Brewers,4f74aaba-fca6-44fa-8a43-5476e3e46c8e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-milwaukee-brewers/4f74aaba-fca6-44fa-8a43-5476e3e46c8e
Houston Astros vs Tampa Bay Rays,573794d9-ab3b-47a0-885f-fecc20c41962,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-tampa-bay-rays/573794d9-ab3b-47a0-885f-fecc20c41962
Cleveland Guardians vs Los Angeles Angels,97087202-4dc3-47d7-a1a6-b68e4efec155,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-los-angeles-angels/97087202-4dc3-47d7-a1a6-b68e4efec155
New York Mets vs Colorado Rockies,98f558f1-1193-493f-b411-38fe0b3ea8ca,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-colorado-rockies/98f558f1-1193-493f-b411-38fe0b3ea8ca
Toronto Blue Jays vs Athletics,a42d801c-424a-4e64-8129-621ae0692d58,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-athletics/a42d801c-424a-4e64-8129-621ae0692d58
Seattle Mariners vs Washington Nationals,bb470930-3fdf-42a5-b9fb-7ef1b8dad3c2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-washington-nationals/bb470930-3fdf-42a5-b9fb-7ef1b8dad3c2
Los Angeles Dodgers vs New York Yankees,e72367fb-7d10-4e9e-bb5e-2d7ee1ccd7e3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-new-york-yankees/e72367fb-7d10-4e9e-bb5e-2d7ee1ccd7e3
San Diego Padres vs Pittsburgh Pirates,f0823c98-9e1f-4c0c-a5f2-db6b9e4f6af3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-pittsburgh-pirates/f0823c98-9e1f-4c0c-a5f2-db6b9e4f6af3
Miami Marlins vs San Francisco Giants,fc7714be-4fc8-434f-a0cc-d63805161701,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-san-francisco-giants/fc7714be-4fc8-434f-a0cc-d63805161701
