event_name,event_id,competition_name,url
San Francisco Giants vs San Diego Padres,6026c670-a0d5-46be-ae1f-4769a37427e4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-san-diego-padres/6026c670-a0d5-46be-ae1f-4769a37427e4
Toronto Blue Jays vs Philadelphia Phillies,6d2b485c-7102-4b2f-b46b-cedfc353fa89,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-philadelphia-phillies/6d2b485c-7102-4b2f-b46b-cedfc353fa89
Pittsburgh Pirates vs Houston Astros,747de087-0498-4d42-bcf7-4d980fb5dd0e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-houston-astros/747de087-0498-4d42-bcf7-4d980fb5dd0e
Miami Marlins vs Colorado Rockies,84d1250f-5355-41f9-95a6-781296b8aacf,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-colorado-rockies/84d1250f-5355-41f9-95a6-781296b8aacf
Athletics vs Minnesota Twins,b17892a5-224b-489f-ba28-fffbe47e12e4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-minnesota-twins/b17892a5-224b-489f-ba28-fffbe47e12e4
Los Angeles Dodgers vs New York Mets,b29d2423-a94b-4144-89bd-b9306ad4db30,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-new-york-mets/b29d2423-a94b-4144-89bd-b9306ad4db30
Cincinnati Reds vs Milwaukee Brewers,d3c3c265-b74a-4382-8c44-f5a0f91cff0f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-milwaukee-brewers/d3c3c265-b74a-4382-8c44-f5a0f91cff0f
New York Yankees vs Cleveland Guardians,d942215d-2c79-4398-8eba-530eafd4ce08,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-cleveland-guardians/d942215d-2c79-4398-8eba-530eafd4ce08
Chicago White Sox vs Detroit Tigers,eaffe8f8-dfed-4997-9a41-5df1f1f426fa,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-detroit-tigers/eaffe8f8-dfed-4997-9a41-5df1f1f426fa
Washington Nationals vs Chicago Cubs,f634d3a4-42f1-4fa9-a6c3-0d5b29c0b651,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-chicago-cubs/f634d3a4-42f1-4fa9-a6c3-0d5b29c0b651
Boston Red Sox vs Los Angeles Angels,faf57d01-cf9e-4769-bd0d-f06225c7aaf4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-los-angeles-angels/faf57d01-cf9e-4769-bd0d-f06225c7aaf4
