event_name,event_id,competition_name,url
San Diego Padres vs Boston Red Sox,083ed778-53ba-4d74-bfca-83b564cb5e2d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-boston-red-sox/083ed778-53ba-4d74-bfca-83b564cb5e2d
Pittsburgh Pirates vs Cincinnati Reds,1972b27e-1d4b-44d4-8b69-c40981c183fd,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-cincinnati-reds/1972b27e-1d4b-44d4-8b69-c40981c183fd
Arizona Diamondbacks vs Colorado Rockies,337fb579-4a9e-4a4a-9ae6-002f7f61577c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-colorado-rockies/337fb579-4a9e-4a4a-9ae6-002f7f61577c
Milwaukee Brewers vs New York Mets,57cf1a0d-b81c-402c-b5f1-bb42d3c0a685,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-new-york-mets/57cf1a0d-b81c-402c-b5f1-bb42d3c0a685
New York Yankees vs Houston Astros,6212dfbe-0a4d-4c1e-a569-dcf112caf2a4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-houston-astros/6212dfbe-0a4d-4c1e-a569-dcf112caf2a4
Chicago White Sox vs Cleveland Guardians,63f2669b-4b5d-4d50-b78a-1abc02e5de95,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-cleveland-guardians/63f2669b-4b5d-4d50-b78a-1abc02e5de95
Atlanta Braves vs Miami Marlins,6a1a5e42-56ad-45b3-ba33-533e040fc27d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-miami-marlins/6a1a5e42-56ad-45b3-ba33-533e040fc27d
Minnesota Twins vs Kansas City Royals,777deaa2-9d2d-464e-99b6-5f85d6d66ac0,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-kansas-city-royals/777deaa2-9d2d-464e-99b6-5f85d6d66ac0
Texas Rangers vs Philadelphia Phillies,ab1b61d8-8742-4ccc-b6b3-b083e44652a9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-philadelphia-phillies/ab1b61d8-8742-4ccc-b6b3-b083e44652a9
Los Angeles Dodgers vs Toronto Blue Jays,b6b756a5-c104-4f19-8f2c-7525f8debdde,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-toronto-blue-jays/b6b756a5-c104-4f19-8f2c-7525f8debdde
San Francisco Giants vs Washington Nationals,c436d29a-2496-4d48-be98-9d89898e9116,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-washington-nationals/c436d29a-2496-4d48-be98-9d89898e9116
Seattle Mariners vs Tampa Bay Rays,c5e27bc4-54c4-4fdb-a8eb-54b3e46a0a4d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-tampa-bay-rays/c5e27bc4-54c4-4fdb-a8eb-54b3e46a0a4d
St. Louis Cardinals vs Chicago Cubs,cb0e088a-ce81-4a1b-823c-c0f3f6715761,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-chicago-cubs/cb0e088a-ce81-4a1b-823c-c0f3f6715761
Detroit Tigers vs Los Angeles Angels,d634a32c-f47e-4dfe-8b44-12841605a197,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-los-angeles-angels/d634a32c-f47e-4dfe-8b44-12841605a197
Baltimore Orioles vs Athletics,dcb22838-dfe8-40a3-84b4-3e28c6568de8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-athletics/dcb22838-dfe8-40a3-84b4-3e28c6568de8
