event_name,event_id,competition_name,url
Seattle Mariners vs Baltimore Orioles,18fe82fc-1cdd-4cdf-9793-a79cf0e320a2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-baltimore-orioles/18fe82fc-1cdd-4cdf-9793-a79cf0e320a2
San Francisco Giants vs San Diego Padres,303a4f0d-6fcc-4521-99a4-c29eb5da2f0b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-san-diego-padres/303a4f0d-6fcc-4521-99a4-c29eb5da2f0b
Toronto Blue Jays vs Philadelphia Phillies,385bba38-7443-469f-a0e9-bda548e7134c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-philadelphia-phillies/385bba38-7443-469f-a0e9-bda548e7134c
Boston Red Sox vs Los Angeles Angels,4140bc9b-4ddb-4e67-b736-8438c0c91f40,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-los-angeles-angels/4140bc9b-4ddb-4e67-b736-8438c0c91f40
New York Yankees vs Cleveland Guardians,64bac075-17ab-4947-83ec-75d8f3f5a359,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-cleveland-guardians/64bac075-17ab-4947-83ec-75d8f3f5a359
Los Angeles Dodgers vs New York Mets,66a885c7-9ed5-489b-bb81-a496517d1fdd,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-new-york-mets/66a885c7-9ed5-489b-bb81-a496517d1fdd
Tampa Bay Rays vs Texas Rangers,68295c37-f9ee-451f-98cd-0c7f4da8c119,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-texas-rangers/68295c37-f9ee-451f-98cd-0c7f4da8c119
Washington Nationals vs Chicago Cubs,8eb65589-16ba-443b-a60c-1210a5197760,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-chicago-cubs/8eb65589-16ba-443b-a60c-1210a5197760
Pittsburgh Pirates vs Houston Astros,a9b19599-2162-48da-aad0-cc197dd20d5d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-houston-astros/a9b19599-2162-48da-aad0-cc197dd20d5d
Athletics vs Minnesota Twins,b1b05d43-c771-4f16-92d4-79a7775bd39d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-minnesota-twins/b1b05d43-c771-4f16-92d4-79a7775bd39d
St. Louis Cardinals vs Kansas City Royals,b8e28f62-a5d7-4cd9-9651-a69a63b7d270,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-kansas-city-royals/b8e28f62-a5d7-4cd9-9651-a69a63b7d270
Chicago White Sox vs Detroit Tigers,cb5afdfb-d01b-4488-b9b2-ac674df7e30f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-detroit-tigers/cb5afdfb-d01b-4488-b9b2-ac674df7e30f
