event_name,event_id,competition_name,url
Miami Marlins vs San Francisco Giants,12c58014-a6f5-401c-92ba-338cbe6701fd,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-san-francisco-giants/12c58014-a6f5-401c-92ba-338cbe6701fd
Philadelphia Phillies vs Milwaukee Brewers,48c6e8a2-92d4-4535-992e-1b1ac8c485b5,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-milwaukee-brewers/48c6e8a2-92d4-4535-992e-1b1ac8c485b5
Arizona Diamondbacks vs Washington Nationals,5d46efd2-e4d8-4ba2-932c-689da3900335,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-washington-nationals/5d46efd2-e4d8-4ba2-932c-689da3900335
Texas Rangers vs St. Louis Cardinals,7182044a-dd4d-43f6-9ade-eb34699bf099,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-st.-louis-cardinals/7182044a-dd4d-43f6-9ade-eb34699bf099
Toronto Blue Jays vs Athletics,81e51d99-0b06-4df2-8674-48e3932580da,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-athletics/81e51d99-0b06-4df2-8674-48e3932580da
Baltimore Orioles vs Chicago White Sox,88a872bc-19cb-443a-b3e6-9cf331e77835,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-chicago-white-sox/88a872bc-19cb-443a-b3e6-9cf331e77835
Atlanta Braves vs Boston Red Sox,9662090f-aa99-4f2b-85a7-9d8fe5ef8bf2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-boston-red-sox/9662090f-aa99-4f2b-85a7-9d8fe5ef8bf2
Kansas City Royals vs Detroit Tigers,993174cd-2b7b-4a5b-b1b0-d4c50608bd02,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-detroit-tigers/993174cd-2b7b-4a5b-b1b0-d4c50608bd02
New York Mets vs Colorado Rockies,c8579b4a-67b3-4063-9bbd-01c1feae2aee,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-colorado-rockies/c8579b4a-67b3-4063-9bbd-01c1feae2aee
Cleveland Guardians vs Los Angeles Angels,ceac9d62-86f8-4935-bc1d-1d602f5246da,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-los-angeles-angels/ceac9d62-86f8-4935-bc1d-1d602f5246da
San Diego Padres vs Pittsburgh Pirates,d0511255-a705-46cc-b5ca-fb71052e344a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-pittsburgh-pirates/d0511255-a705-46cc-b5ca-fb71052e344a
