event_name,event_id,competition_name,url
Houston Astros vs Minnesota Twins,01dc7b11-7640-441f-ad36-d4acfdea30cf,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-minnesota-twins/01dc7b11-7640-441f-ad36-d4acfdea30cf
Milwaukee Brewers vs St. Louis Cardinals,168d472b-fe7b-4bc2-8e89-54b7a51aad46,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-st.-louis-cardinals/168d472b-fe7b-4bc2-8e89-54b7a51aad46
Detroit Tigers vs Cincinnati Reds,1e941bab-8d4f-4de4-b23d-a40d78a8a9cd,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-cincinnati-reds/1e941bab-8d4f-4de4-b23d-a40d78a8a9cd
New York Mets vs Tampa Bay Rays,237b00c7-1fce-4478-848f-ceed48329cbc,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-tampa-bay-rays/237b00c7-1fce-4478-848f-ceed48329cbc
Kansas City Royals vs Athletics,38176c27-5882-4138-b266-38a368cb7854,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-athletics/38176c27-5882-4138-b266-38a368cb7854
Baltimore Orioles vs Los Angeles Angels,3dc2ea57-cb3c-4b8a-a1e6-013f5ea29926,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-los-angeles-angels/3dc2ea57-cb3c-4b8a-a1e6-013f5ea29926
Arizona Diamondbacks vs San Diego Padres,413f3d0f-0685-4f3d-9f28-017674e2d60e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-san-diego-padres/413f3d0f-0685-4f3d-9f28-017674e2d60e
Los Angeles Dodgers vs San Francisco Giants,42d73cca-03c5-4b87-b16b-29a77063dae7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-san-francisco-giants/42d73cca-03c5-4b87-b16b-29a77063dae7
Chicago Cubs vs Pittsburgh Pirates,71ed317e-e7fb-415e-b1cc-7e6e34897c20,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-pittsburgh-pirates/71ed317e-e7fb-415e-b1cc-7e6e34897c20
Houston Astros vs Minnesota Twins,731ac394-e6d1-432b-ab64-17626894a64f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-minnesota-twins/731ac394-e6d1-432b-ab64-17626894a64f
Seattle Mariners vs Cleveland Guardians,8271032e-d4d0-4c36-854e-eef5509fbd5a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-cleveland-guardians/8271032e-d4d0-4c36-854e-eef5509fbd5a
Philadelphia Phillies vs Toronto Blue Jays,8a8e3ad9-3937-478e-87cd-398f8af6f6c5,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-toronto-blue-jays/8a8e3ad9-3937-478e-87cd-398f8af6f6c5
Milwaukee Brewers vs St. Louis Cardinals,979f2a9a-180d-4e76-9938-51b0ced5ee2d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-st.-louis-cardinals/979f2a9a-180d-4e76-9938-51b0ced5ee2d
Boston Red Sox vs New York Yankees,c47be824-fa11-48a8-90e2-1c19fbfe2fba,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-new-york-yankees/c47be824-fa11-48a8-90e2-1c19fbfe2fba
Atlanta Braves vs Colorado Rockies,cb299f1c-f174-4f5a-bd4e-61c4e99a8cad,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-colorado-rockies/cb299f1c-f174-4f5a-bd4e-61c4e99a8cad
Baltimore Orioles vs Los Angeles Angels,de5afff0-69ea-4994-9956-1dda3af79b4a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-los-angeles-angels/de5afff0-69ea-4994-9956-1dda3af79b4a
Arizona Diamondbacks vs San Diego Padres,ef51b682-fbe9-4a8b-9e74-4f6f7c8c504f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-san-diego-padres/ef51b682-fbe9-4a8b-9e74-4f6f7c8c504f
Texas Rangers vs Chicago White Sox,f96d36ac-be6f-41db-ab82-29299b7e6926,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-chicago-white-sox/f96d36ac-be6f-41db-ab82-29299b7e6926
