event_name,event_id,competition_name,url
Seattle Mariners vs Baltimore Orioles,0e7f2895-08db-4a2e-be9d-ea215308d35a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-baltimore-orioles/0e7f2895-08db-4a2e-be9d-ea215308d35a
Atlanta Braves vs Arizona Diamondbacks,167498aa-69c6-42fb-9af3-ab7a1220088a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-arizona-diamondbacks/167498aa-69c6-42fb-9af3-ab7a1220088a
Seattle Mariners vs Baltimore Orioles,18fe82fc-1cdd-4cdf-9793-a79cf0e320a2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-baltimore-orioles/18fe82fc-1cdd-4cdf-9793-a79cf0e320a2
San Francisco Giants vs San Diego Padres,303a4f0d-6fcc-4521-99a4-c29eb5da2f0b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-san-diego-padres/303a4f0d-6fcc-4521-99a4-c29eb5da2f0b
Toronto Blue Jays vs Philadelphia Phillies,385bba38-7443-469f-a0e9-bda548e7134c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-philadelphia-phillies/385bba38-7443-469f-a0e9-bda548e7134c
Boston Red Sox vs Los Angeles Angels,4140bc9b-4ddb-4e67-b736-8438c0c91f40,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-los-angeles-angels/4140bc9b-4ddb-4e67-b736-8438c0c91f40
New York Yankees vs Cleveland Guardians,64bac075-17ab-4947-83ec-75d8f3f5a359,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-cleveland-guardians/64bac075-17ab-4947-83ec-75d8f3f5a359
Los Angeles Dodgers vs New York Mets,66a885c7-9ed5-489b-bb81-a496517d1fdd,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-new-york-mets/66a885c7-9ed5-489b-bb81-a496517d1fdd
Washington Nationals vs Chicago Cubs,8eb65589-16ba-443b-a60c-1210a5197760,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-chicago-cubs/8eb65589-16ba-443b-a60c-1210a5197760
Pittsburgh Pirates vs Houston Astros,a9b19599-2162-48da-aad0-cc197dd20d5d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-houston-astros/a9b19599-2162-48da-aad0-cc197dd20d5d
Athletics vs Minnesota Twins,b1b05d43-c771-4f16-92d4-79a7775bd39d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-minnesota-twins/b1b05d43-c771-4f16-92d4-79a7775bd39d
Los Angeles Dodgers vs New York Mets,c7619c98-09fc-43e9-8088-c596aebd5462,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-new-york-mets/c7619c98-09fc-43e9-8088-c596aebd5462
San Francisco Giants vs San Diego Padres,cedd3f06-37b7-4a3b-ad5b-e3e2083647be,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-san-diego-padres/cedd3f06-37b7-4a3b-ad5b-e3e2083647be
St. Louis Cardinals vs Kansas City Royals,edf9ce19-954d-4c7b-bdff-3ed1de6dbde8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-kansas-city-royals/edf9ce19-954d-4c7b-bdff-3ed1de6dbde8
