event_name,event_id,competition_name,url
Atlanta Braves vs Arizona Diamondbacks,059757d5-d180-4ab2-95ec-a38ad3ceda7d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-arizona-diamondbacks/059757d5-d180-4ab2-95ec-a38ad3ceda7d
Seattle Mariners vs Baltimore Orioles,18fe82fc-1cdd-4cdf-9793-a79cf0e320a2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-baltimore-orioles/18fe82fc-1cdd-4cdf-9793-a79cf0e320a2
San Francisco Giants vs San Diego Padres,303a4f0d-6fcc-4521-99a4-c29eb5da2f0b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-san-diego-padres/303a4f0d-6fcc-4521-99a4-c29eb5da2f0b
Cincinnati Reds vs Milwaukee Brewers,378febd2-8bfc-4736-a020-02c2b725e335,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-milwaukee-brewers/378febd2-8bfc-4736-a020-02c2b725e335
Los Angeles Dodgers vs New York Mets,66a885c7-9ed5-489b-bb81-a496517d1fdd,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-new-york-mets/66a885c7-9ed5-489b-bb81-a496517d1fdd
Tampa Bay Rays vs Texas Rangers,68295c37-f9ee-451f-98cd-0c7f4da8c119,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-texas-rangers/68295c37-f9ee-451f-98cd-0c7f4da8c119
Toronto Blue Jays vs Philadelphia Phillies,6d2b485c-7102-4b2f-b46b-cedfc353fa89,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-philadelphia-phillies/6d2b485c-7102-4b2f-b46b-cedfc353fa89
Pittsburgh Pirates vs Houston Astros,747de087-0498-4d42-bcf7-4d980fb5dd0e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-houston-astros/747de087-0498-4d42-bcf7-4d980fb5dd0e
Athletics vs Minnesota Twins,b1b05d43-c771-4f16-92d4-79a7775bd39d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-minnesota-twins/b1b05d43-c771-4f16-92d4-79a7775bd39d
St. Louis Cardinals vs Kansas City Royals,b8e28f62-a5d7-4cd9-9651-a69a63b7d270,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-kansas-city-royals/b8e28f62-a5d7-4cd9-9651-a69a63b7d270
Chicago White Sox vs Detroit Tigers,cb5afdfb-d01b-4488-b9b2-ac674df7e30f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-detroit-tigers/cb5afdfb-d01b-4488-b9b2-ac674df7e30f
New York Yankees vs Cleveland Guardians,d942215d-2c79-4398-8eba-530eafd4ce08,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-cleveland-guardians/d942215d-2c79-4398-8eba-530eafd4ce08
Boston Red Sox vs Los Angeles Angels,dbe9588e-d1cf-4e33-8618-85bd9a4e86a5,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-los-angeles-angels/dbe9588e-d1cf-4e33-8618-85bd9a4e86a5
Washington Nationals vs Chicago Cubs,f634d3a4-42f1-4fa9-a6c3-0d5b29c0b651,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-chicago-cubs/f634d3a4-42f1-4fa9-a6c3-0d5b29c0b651
Miami Marlins vs Colorado Rockies,f92f4233-a765-470f-8abd-778167eb1022,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-colorado-rockies/f92f4233-a765-470f-8abd-778167eb1022
