event_name,event_id,competition_name,url
Athletics vs Philadelphia Phillies,1f3aa1a5-bb97-41da-92e3-a41a400c3809,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-philadelphia-phillies/1f3aa1a5-bb97-41da-92e3-a41a400c3809
Minnesota Twins vs Kansas City Royals,241772bb-28c2-4294-a0a6-0d364bf9fe30,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-kansas-city-royals/241772bb-28c2-4294-a0a6-0d364bf9fe30
Colorado Rockies vs New York Yankees,2656a763-a79c-4940-a033-22e374d2cc4f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-new-york-yankees/2656a763-a79c-4940-a033-22e374d2cc4f
Washington Nationals vs San Francisco Giants,3afcd7c6-8675-43c3-a55f-0d2c27d6106d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-san-francisco-giants/3afcd7c6-8675-43c3-a55f-0d2c27d6106d
Houston Astros vs Seattle Mariners,4d1515e5-01cc-4d00-819a-787520543dca,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-seattle-mariners/4d1515e5-01cc-4d00-819a-787520543dca
Cincinnati Reds vs Chicago Cubs,740de74b-e0df-4818-9c8c-ef9b1a191d96,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-chicago-cubs/740de74b-e0df-4818-9c8c-ef9b1a191d96
Atlanta Braves vs San Diego Padres,7f44da85-45a8-495b-af5c-36328c83fd35,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-san-diego-padres/7f44da85-45a8-495b-af5c-36328c83fd35
Los Angeles Angels vs Miami Marlins,a2745307-0918-49d4-ab37-39ced4de0f87,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-miami-marlins/a2745307-0918-49d4-ab37-39ced4de0f87
Pittsburgh Pirates vs Milwaukee Brewers,c4ca3e64-273f-4553-a54f-7011440dc3a9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-milwaukee-brewers/c4ca3e64-273f-4553-a54f-7011440dc3a9
Chicago White Sox vs Texas Rangers,cc4c6e56-1b27-4340-a599-9d9706e467d3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-texas-rangers/cc4c6e56-1b27-4340-a599-9d9706e467d3
Colorado Rockies vs New York Yankees,cf213919-a9d8-4be8-83ad-ea8af83c989c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-new-york-yankees/cf213919-a9d8-4be8-83ad-ea8af83c989c
St. Louis Cardinals vs Arizona Diamondbacks,e4e0ba2d-eab5-4d30-ae64-0122c6c68ccb,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-arizona-diamondbacks/e4e0ba2d-eab5-4d30-ae64-0122c6c68ccb
