event_name,event_id,competition_name,url
Toronto Blue Jays vs San Francisco Giants,0098ff81-71d1-4e49-a832-5cc66bb81735,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-san-francisco-giants/0098ff81-71d1-4e49-a832-5cc66bb81735
Miami Marlins vs Kansas City Royals,0b8015db-757e-47de-a51f-f71184a2f6f3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-kansas-city-royals/0b8015db-757e-47de-a51f-f71184a2f6f3
Pittsburgh Pirates vs Chicago White Sox,27f237b9-aee5-43cd-9a5b-b75ecfa709c3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-chicago-white-sox/27f237b9-aee5-43cd-9a5b-b75ecfa709c3
Tampa Bay Rays vs Baltimore Orioles,2feed3c8-3e01-4afa-a784-cc36c176f075,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-baltimore-orioles/2feed3c8-3e01-4afa-a784-cc36c176f075
Atlanta Braves vs New York Yankees,370b4ad7-78c4-4532-80f1-d70f6ed6bbf9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-new-york-yankees/370b4ad7-78c4-4532-80f1-d70f6ed6bbf9
Colorado Rockies vs Minnesota Twins,4d8b1871-74ed-450a-bade-2dc83b006383,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-minnesota-twins/4d8b1871-74ed-450a-bade-2dc83b006383
Philadelphia Phillies vs Los Angeles Angels,74dc09f6-f7a3-4388-b3b4-a8b78e89bf05,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-los-angeles-angels/74dc09f6-f7a3-4388-b3b4-a8b78e89bf05
New York Mets vs Cincinnati Reds,75326179-339d-4e8d-b4ea-d052e5a7c539,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-cincinnati-reds/75326179-339d-4e8d-b4ea-d052e5a7c539
Seattle Mariners vs Houston Astros,79f73c54-c8be-4e33-b01b-72dca9e7a061,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-houston-astros/79f73c54-c8be-4e33-b01b-72dca9e7a061
Arizona Diamondbacks vs St. Louis Cardinals,7d09fb5e-f6dc-4bc5-bfb5-82c20bd93712,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-st.-louis-cardinals/7d09fb5e-f6dc-4bc5-bfb5-82c20bd93712
Texas Rangers vs Detroit Tigers,ba071105-45a4-4ba1-82a7-1daf2c55efbd,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-detroit-tigers/ba071105-45a4-4ba1-82a7-1daf2c55efbd
Cleveland Guardians vs Athletics,d2dddbfb-901a-48e9-8101-6b8aa8252ec2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-athletics/d2dddbfb-901a-48e9-8101-6b8aa8252ec2
Los Angeles Dodgers vs Milwaukee Brewers,fa5d298b-9f53-4605-9d53-0aaa8db94d37,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-milwaukee-brewers/fa5d298b-9f53-4605-9d53-0aaa8db94d37
Washington Nationals vs San Diego Padres,fba39854-f158-4fee-8542-abaaf0ef3f60,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-san-diego-padres/fba39854-f158-4fee-8542-abaaf0ef3f60
