event_name,event_id,competition_name,url
Los Angeles Angels vs Seattle Mariners,0685b6e8-09fe-495b-8132-4ed56de128dd,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-seattle-mariners/0685b6e8-09fe-495b-8132-4ed56de128dd
Detroit Tigers vs Chicago Cubs,0d4d90d1-9aaf-4245-bbb4-e6385d722a1f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-chicago-cubs/0d4d90d1-9aaf-4245-bbb4-e6385d722a1f
Athletics vs Baltimore Orioles,11dbd3a8-3ece-43d6-b4b5-57b2acc05606,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-baltimore-orioles/11dbd3a8-3ece-43d6-b4b5-57b2acc05606
Pittsburgh Pirates vs Philadelphia Phillies,302219dc-3231-46d7-b260-ff817df1f0eb,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-philadelphia-phillies/302219dc-3231-46d7-b260-ff817df1f0eb
Cleveland Guardians vs Houston Astros,3586f1e6-99e8-4ff0-987a-27bbd8242f3b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-houston-astros/3586f1e6-99e8-4ff0-987a-27bbd8242f3b
Milwaukee Brewers vs San Diego Padres,395f27d8-418b-4871-b241-aec07dee5f7b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-san-diego-padres/395f27d8-418b-4871-b241-aec07dee5f7b
St. Louis Cardinals vs Los Angeles Dodgers,39fef3ee-c3e2-451c-92bb-d2bed7cc83a1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-los-angeles-dodgers/39fef3ee-c3e2-451c-92bb-d2bed7cc83a1
Tampa Bay Rays vs Miami Marlins,48042ad7-f9bf-4553-9674-716562e97e9e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-miami-marlins/48042ad7-f9bf-4553-9674-716562e97e9e
New York Yankees vs Boston Red Sox,6c321873-2fc7-47ed-a9e8-6c60ca0893f5,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-boston-red-sox/6c321873-2fc7-47ed-a9e8-6c60ca0893f5
San Francisco Giants vs Atlanta Braves,95c12d3f-a6cb-44ef-8a97-020eaa2f6819,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-atlanta-braves/95c12d3f-a6cb-44ef-8a97-020eaa2f6819
Minnesota Twins vs Toronto Blue Jays,978fc49e-a2fe-4c7f-8051-7a136375ae4b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-toronto-blue-jays/978fc49e-a2fe-4c7f-8051-7a136375ae4b
Washington Nationals vs Texas Rangers,a099748a-740e-49ec-b667-b63d75bbde2b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-texas-rangers/a099748a-740e-49ec-b667-b63d75bbde2b
Colorado Rockies vs New York Mets,c08784a6-a9e9-4e8e-996b-f4a3eea0a0f3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-new-york-mets/c08784a6-a9e9-4e8e-996b-f4a3eea0a0f3
Cincinnati Reds vs Arizona Diamondbacks,d3379714-ab86-4610-b4af-ab3adbb6e65f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-arizona-diamondbacks/d3379714-ab86-4610-b4af-ab3adbb6e65f
Chicago White Sox vs Kansas City Royals,e38bb05e-a83c-427d-87f9-3f5e002080a5,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-kansas-city-royals/e38bb05e-a83c-427d-87f9-3f5e002080a5
