event_name,event_id,competition_name,url
Seattle Mariners vs Kansas City Royals,288a4fef-8c06-4ba4-a7ad-cd67044f9686,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-kansas-city-royals/288a4fef-8c06-4ba4-a7ad-cd67044f9686
San Diego Padres vs Texas Rangers,46952f80-0ff9-4d45-b170-33896f3be84f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-texas-rangers/46952f80-0ff9-4d45-b170-33896f3be84f
Minnesota Twins vs Tampa Bay Rays,4c0b7703-3213-4711-af35-e21cc4b58e99,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-tampa-bay-rays/4c0b7703-3213-4711-af35-e21cc4b58e99
Chicago Cubs vs Cleveland Guardians,6bbb9fd2-d3e7-4d32-9c04-224728ce4361,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-cleveland-guardians/6bbb9fd2-d3e7-4d32-9c04-224728ce4361
Philadelphia Phillies vs Cincinnati Reds,777e9876-5a78-441e-b65f-9356557af022,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-cincinnati-reds/777e9876-5a78-441e-b65f-9356557af022
Miami Marlins vs Milwaukee Brewers,7a7601a8-f913-404d-92ff-3a1a234cbb7a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-milwaukee-brewers/7a7601a8-f913-404d-92ff-3a1a234cbb7a
Washington Nationals vs Detroit Tigers,7bf620f2-0bed-482c-b0fa-7365248bc90c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-detroit-tigers/7bf620f2-0bed-482c-b0fa-7365248bc90c
Atlanta Braves vs Los Angeles Angels,99ac2469-6dd0-448d-a0fd-469bcf7f341c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-los-angeles-angels/99ac2469-6dd0-448d-a0fd-469bcf7f341c
Toronto Blue Jays vs New York Yankees,d5e9435f-d6b3-4288-aca6-3037d752a83a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-new-york-yankees/d5e9435f-d6b3-4288-aca6-3037d752a83a
Los Angeles Dodgers vs Chicago White Sox,f0e7d385-527b-4f6e-a5ee-b80d1aad578d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-chicago-white-sox/f0e7d385-527b-4f6e-a5ee-b80d1aad578d
Arizona Diamondbacks vs San Francisco Giants,f6a7f9d1-8a3e-4935-a6fa-3aa2d3c9f13d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-san-francisco-giants/f6a7f9d1-8a3e-4935-a6fa-3aa2d3c9f13d
New York Mets vs Milwaukee Brewers,fb72a9b2-cab0-4dcc-8b23-949637815b36,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-milwaukee-brewers/fb72a9b2-cab0-4dcc-8b23-949637815b36
