event_name,event_id,competition_name,url
Pittsburgh Pirates vs Houston Astros,0a88e5e4-8e09-4575-95bd-d37cd20d15de,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-houston-astros/0a88e5e4-8e09-4575-95bd-d37cd20d15de
Seattle Mariners vs Baltimore Orioles,1c6c2744-b8bc-4192-891e-0d16f488057a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-baltimore-orioles/1c6c2744-b8bc-4192-891e-0d16f488057a
Atlanta Braves vs Arizona Diamondbacks,2658eada-3d78-48c6-8d69-dd2f36afaa49,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-arizona-diamondbacks/2658eada-3d78-48c6-8d69-dd2f36afaa49
Los Angeles Dodgers vs New York Mets,3b7108c6-d211-4510-ae80-aad71fed0870,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-new-york-mets/3b7108c6-d211-4510-ae80-aad71fed0870
St. Louis Cardinals vs Kansas City Royals (Game 2),3cb94506-ab39-4efc-8bdb-921f920f5657,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-kansas-city-royals-(game-2)/3cb94506-ab39-4efc-8bdb-921f920f5657
San Francisco Giants vs San Diego Padres,565422e6-50aa-49bc-a1c7-f7a82cc575e8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-san-diego-padres/565422e6-50aa-49bc-a1c7-f7a82cc575e8
Tampa Bay Rays vs Texas Rangers,66597428-bbab-4225-9919-6e8da8fb61f4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-texas-rangers/66597428-bbab-4225-9919-6e8da8fb61f4
St. Louis Cardinals vs Kansas City Royals (Game 1),70116083-66c3-4766-80b2-cc1b4749c4f1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-kansas-city-royals-(game-1)/70116083-66c3-4766-80b2-cc1b4749c4f1
New York Yankees vs Cleveland Guardians,8dee6cd6-2551-4ca1-a6e6-2571dc082e74,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-cleveland-guardians/8dee6cd6-2551-4ca1-a6e6-2571dc082e74
Toronto Blue Jays vs Philadelphia Phillies,bbf81b15-b535-4334-9164-6c25ef6d0ab1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-philadelphia-phillies/bbf81b15-b535-4334-9164-6c25ef6d0ab1
Washington Nationals vs Chicago Cubs,c65a77d8-f480-4332-b098-d9bf362c3270,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-chicago-cubs/c65a77d8-f480-4332-b098-d9bf362c3270
Athletics vs Minnesota Twins,d1b4939c-4702-450c-a86e-2c7a816ce2f4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-minnesota-twins/d1b4939c-4702-450c-a86e-2c7a816ce2f4
Chicago White Sox vs Detroit Tigers,de8dd8e3-1fe8-46d7-b174-9d9d18421cb9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-detroit-tigers/de8dd8e3-1fe8-46d7-b174-9d9d18421cb9
