event_name,event_id,competition_name,url
Kansas City Royals vs New York Yankees,0ed521b7-36aa-4221-a948-e7cbdc01f5e7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-new-york-yankees/0ed521b7-36aa-4221-a948-e7cbdc01f5e7
Boston Red Sox vs Tampa Bay Rays,1512c362-4177-4ff9-8b45-b878144ee1bb,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-tampa-bay-rays/1512c362-4177-4ff9-8b45-b878144ee1bb
Milwaukee Brewers vs Atlanta Braves,33c8c478-0cb0-4bb2-b63a-ee2223d42517,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-atlanta-braves/33c8c478-0cb0-4bb2-b63a-ee2223d42517
Houston Astros vs Chicago White Sox,47105ec2-2cf1-41d8-9e22-840807611e75,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-chicago-white-sox/47105ec2-2cf1-41d8-9e22-840807611e75
St. Louis Cardinals vs Toronto Blue Jays,4a7aee4d-ad0f-4913-ab19-06622b83d838,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-toronto-blue-jays/4a7aee4d-ad0f-4913-ab19-06622b83d838
Pittsburgh Pirates vs Miami Marlins,618e928b-25f8-45b7-b5f5-1060ef154016,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-miami-marlins/618e928b-25f8-45b7-b5f5-1060ef154016
Baltimore Orioles vs Detroit Tigers,6af2b962-fe3e-40df-97d7-db869d5426fd,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-detroit-tigers/6af2b962-fe3e-40df-97d7-db869d5426fd
Los Angeles Angels vs Athletics,74625789-96f8-4269-b1ac-d4965a6466b0,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-athletics/74625789-96f8-4269-b1ac-d4965a6466b0
Cleveland Guardians vs Cincinnati Reds,9322b17c-b03b-45b6-9dac-85f4e127c883,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-cincinnati-reds/9322b17c-b03b-45b6-9dac-85f4e127c883
Philadelphia Phillies vs Chicago Cubs,98364761-dcd7-4216-8254-21bde7eec950,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-chicago-cubs/98364761-dcd7-4216-8254-21bde7eec950
Colorado Rockies vs San Francisco Giants,bee160ac-1c23-41ad-8749-32d4d758af50,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-san-francisco-giants/bee160ac-1c23-41ad-8749-32d4d758af50
San Diego Padres vs Los Angeles Dodgers,dceeeb10-2515-4fe4-b750-9015219f86af,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-los-angeles-dodgers/dceeeb10-2515-4fe4-b750-9015219f86af
Arizona Diamondbacks vs Seattle Mariners,e3544427-25f9-4d33-b5d5-c0624edec1c8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-seattle-mariners/e3544427-25f9-4d33-b5d5-c0624edec1c8
Minnesota Twins vs Texas Rangers,ee2030cd-fe10-4922-adc2-aab9e3794e11,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-texas-rangers/ee2030cd-fe10-4922-adc2-aab9e3794e11
New York Mets vs Washington Nationals,fa1a13b2-5871-4875-830a-ccaf17165cc5,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-washington-nationals/fa1a13b2-5871-4875-830a-ccaf17165cc5
