event_name,event_id,competition_name,url
Houston Astros vs Baltimore Orioles,0f792c95-8f55-4464-a4ae-37fac1e7d566,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-baltimore-orioles/0f792c95-8f55-4464-a4ae-37fac1e7d566
Colorado Rockies vs Arizona Diamondbacks,1991a437-9edf-4bb3-9927-afece2f694b4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-arizona-diamondbacks/1991a437-9edf-4bb3-9927-afece2f694b4
St. Louis Cardinals vs New York Yankees,2b976fc4-996f-4ab4-aea1-88bf5b35f171,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-new-york-yankees/2b976fc4-996f-4ab4-aea1-88bf5b35f171
New York Mets vs Seattle Mariners,2fcfcf8e-6b75-433d-a679-a8bb7c99ad14,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-seattle-mariners/2fcfcf8e-6b75-433d-a679-a8bb7c99ad14
Washington Nationals vs Philadelphia Phillies,38ac1615-6ccc-47ab-9aac-540bff2b631c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-philadelphia-phillies/38ac1615-6ccc-47ab-9aac-540bff2b631c
Chicago Cubs vs Pittsburgh Pirates,3f9d4f46-301b-469f-9c3e-bde2e360639b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-pittsburgh-pirates/3f9d4f46-301b-469f-9c3e-bde2e360639b
Boston Red Sox vs Miami Marlins,47930f12-fb89-4f25-8921-f7658e80daa1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-miami-marlins/47930f12-fb89-4f25-8921-f7658e80daa1
Cleveland Guardians vs Atlanta Braves,49a188d4-1995-466f-8374-8274ab48704e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-atlanta-braves/49a188d4-1995-466f-8374-8274ab48704e
Los Angeles Dodgers vs San Diego Padres,4f2d7c1f-822d-466d-8e32-e6d4c939d14f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-san-diego-padres/4f2d7c1f-822d-466d-8e32-e6d4c939d14f
Kansas City Royals vs Chicago White Sox,72ae1529-485f-46d2-9cdb-e4c4dbe29cbe,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-chicago-white-sox/72ae1529-485f-46d2-9cdb-e4c4dbe29cbe
Cincinnati Reds vs Milwaukee Brewers,72e0de2b-5284-4de9-b2b2-f87b2aa563fb,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-milwaukee-brewers/72e0de2b-5284-4de9-b2b2-f87b2aa563fb
Minnesota Twins vs Detroit Tigers,8a458f71-2afc-434d-9019-4cad9d34d659,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-detroit-tigers/8a458f71-2afc-434d-9019-4cad9d34d659
Athletics vs Los Angeles Angels,c86bbc75-fcab-4b1f-afcd-38c540a20220,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-los-angeles-angels/c86bbc75-fcab-4b1f-afcd-38c540a20220
San Francisco Giants vs Tampa Bay Rays,cc9e3259-d35a-43bf-b6e8-3a300a5bedd1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-tampa-bay-rays/cc9e3259-d35a-43bf-b6e8-3a300a5bedd1
Toronto Blue Jays vs Texas Rangers,ed8f6e4d-9eb5-4f8c-bbe3-31b2c6cd2a00,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-texas-rangers/ed8f6e4d-9eb5-4f8c-bbe3-31b2c6cd2a00
