event_name,event_id,competition_name,url
Houston Astros vs Tampa Bay Rays,17f84d81-cd18-409d-a6bd-d35babfaf019,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-tampa-bay-rays/17f84d81-cd18-409d-a6bd-d35babfaf019
Miami Marlins vs San Francisco Giants,1af37c82-3d8e-4ee2-ba85-acc77057e721,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-san-francisco-giants/1af37c82-3d8e-4ee2-ba85-acc77057e721
Baltimore Orioles vs Chicago White Sox,22b94297-0516-4bab-9be8-1a87facf2199,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-chicago-white-sox/22b94297-0516-4bab-9be8-1a87facf2199
Cleveland Guardians vs Los Angeles Angels,2de9f99d-efe8-4458-8363-500dd83856b1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-los-angeles-angels/2de9f99d-efe8-4458-8363-500dd83856b1
Seattle Mariners vs Minnesota Twins,3428c9c0-6621-4102-a141-7c0ce0188c3c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-minnesota-twins/3428c9c0-6621-4102-a141-7c0ce0188c3c
New York Mets vs Colorado Rockies,3a25b6c5-517e-4a85-9f32-7174c7cad015,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-colorado-rockies/3a25b6c5-517e-4a85-9f32-7174c7cad015
Atlanta Braves vs Boston Red Sox,51a3ca38-04e6-447e-9117-4b988793f624,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-boston-red-sox/51a3ca38-04e6-447e-9117-4b988793f624
Arizona Diamondbacks vs Washington Nationals,5d46efd2-e4d8-4ba2-932c-689da3900335,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-washington-nationals/5d46efd2-e4d8-4ba2-932c-689da3900335
Los Angeles Dodgers vs New York Yankees,5e9274f8-92da-49d1-b6c6-3b6318909f3c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-new-york-yankees/5e9274f8-92da-49d1-b6c6-3b6318909f3c
Kansas City Royals vs Detroit Tigers,6777de2a-1215-48ac-896f-7ed7de9a5102,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-detroit-tigers/6777de2a-1215-48ac-896f-7ed7de9a5102
Toronto Blue Jays vs Athletics,b001dabb-6651-4c31-999a-bcf9a2e92ee9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-athletics/b001dabb-6651-4c31-999a-bcf9a2e92ee9
Texas Rangers vs St. Louis Cardinals,c5431c25-f237-4ee4-8d2b-46268321d12e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-st.-louis-cardinals/c5431c25-f237-4ee4-8d2b-46268321d12e
Chicago Cubs vs Cincinnati Reds,c988beab-4c96-4ae0-acb0-fc2a0426d7f1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-cincinnati-reds/c988beab-4c96-4ae0-acb0-fc2a0426d7f1
San Diego Padres vs Pittsburgh Pirates,d0511255-a705-46cc-b5ca-fb71052e344a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-pittsburgh-pirates/d0511255-a705-46cc-b5ca-fb71052e344a
Philadelphia Phillies vs Milwaukee Brewers,d41a65e7-894e-4160-820e-46dc598be0d9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-milwaukee-brewers/d41a65e7-894e-4160-820e-46dc598be0d9
