event_name,event_id,competition_name,url
Colorado Rockies vs Toronto Blue Jays,055970ec-3679-48d7-85fc-8aa97fb9111b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-toronto-blue-jays/055970ec-3679-48d7-85fc-8aa97fb9111b
Los Angeles Angels vs Tampa Bay Rays,0ecb5ae1-7770-4640-91c7-1c7710033e80,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-tampa-bay-rays/0ecb5ae1-7770-4640-91c7-1c7710033e80
Miami Marlins vs Houston Astros,107b9249-4c7f-40f8-b481-ada13e240c18,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-houston-astros/107b9249-4c7f-40f8-b481-ada13e240c18
Boston Red Sox vs Kansas City Royals,24be9475-7efa-44d2-9363-9bf0294969f8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-kansas-city-royals/24be9475-7efa-44d2-9363-9bf0294969f8
Los Angeles Dodgers vs St. Louis Cardinals,38396792-0ceb-49f0-bb71-df9614e30286,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-st.-louis-cardinals/38396792-0ceb-49f0-bb71-df9614e30286
Pittsburgh Pirates vs San Francisco Giants,3ab66285-5d99-4465-a236-391e717d2017,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-san-francisco-giants/3ab66285-5d99-4465-a236-391e717d2017
Arizona Diamondbacks vs San Diego Padres,3f9eca32-f062-4f45-802d-eaeedcc8ab0f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-san-diego-padres/3f9eca32-f062-4f45-802d-eaeedcc8ab0f
Chicago Cubs vs Cincinnati Reds,40c80ffc-46c5-4f44-af4b-30c734461a93,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-cincinnati-reds/40c80ffc-46c5-4f44-af4b-30c734461a93
Atlanta Braves vs Milwaukee Brewers,441e3976-b8d3-43c8-bcc2-ee38f1584ec9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-milwaukee-brewers/441e3976-b8d3-43c8-bcc2-ee38f1584ec9
Texas Rangers vs New York Yankees,4a518eff-270d-4bff-a69a-ceec1ea9b5d1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-new-york-yankees/4a518eff-270d-4bff-a69a-ceec1ea9b5d1
Detroit Tigers vs Minnesota Twins,4c954b30-0059-4449-b7bc-382e24c4b845,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-minnesota-twins/4c954b30-0059-4449-b7bc-382e24c4b845
Seattle Mariners vs Chicago White Sox,56c9f5dd-f8f1-4d4e-836b-e75d529f90ac,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-chicago-white-sox/56c9f5dd-f8f1-4d4e-836b-e75d529f90ac
Philadelphia Phillies vs Baltimore Orioles,630e768c-06f7-4e1e-a750-678ed55ed076,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-baltimore-orioles/630e768c-06f7-4e1e-a750-678ed55ed076
Washington Nationals vs Athletics,cd9f5fec-f7ca-4ef1-a651-5d8483bb5906,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-athletics/cd9f5fec-f7ca-4ef1-a651-5d8483bb5906
New York Mets vs Cleveland Guardians,cef33c85-3fa7-489b-9153-8bf91e3e0819,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-cleveland-guardians/cef33c85-3fa7-489b-9153-8bf91e3e0819
