event_name,event_id,competition_name,url
Washington Nationals vs Cincinnati Reds,069495ac-7483-41c5-a27e-0cc06d08fad5,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-cincinnati-reds/069495ac-7483-41c5-a27e-0cc06d08fad5
Miami Marlins vs San Diego Padres,16c3368f-da68-4813-9f52-544caa15c61e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-san-diego-padres/16c3368f-da68-4813-9f52-544caa15c61e
Tampa Bay Rays vs Chicago White Sox,20c0008c-5425-4ff2-aa83-8eee274cc9c0,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-chicago-white-sox/20c0008c-5425-4ff2-aa83-8eee274cc9c0
Philadelphia Phillies vs Boston Red Sox,2465e3db-39db-4d46-bacb-33fadec098a8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-boston-red-sox/2465e3db-39db-4d46-bacb-33fadec098a8
Toronto Blue Jays vs New York Yankees,28bcf5cb-db9b-4ad9-8e25-8b6ac44b37c2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-new-york-yankees/28bcf5cb-db9b-4ad9-8e25-8b6ac44b37c2
New York Mets vs Los Angeles Angels,35bbff86-cfd8-4ae4-b9ee-4a07562ab0e8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-los-angeles-angels/35bbff86-cfd8-4ae4-b9ee-4a07562ab0e8
Arizona Diamondbacks vs Houston Astros,37341d28-7ebb-4480-8828-c9798a327039,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-houston-astros/37341d28-7ebb-4480-8828-c9798a327039
Los Angeles Dodgers vs Minnesota Twins,39bad706-c9b6-428b-9026-aa725ea287d3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-minnesota-twins/39bad706-c9b6-428b-9026-aa725ea287d3
Texas Rangers vs Athletics,56b5f8d3-5f79-4779-9afd-683d938ca0c7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-athletics/56b5f8d3-5f79-4779-9afd-683d938ca0c7
Pittsburgh Pirates vs Detroit Tigers,a85356d1-6a12-4ba2-907b-38e22c9c0e93,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-detroit-tigers/a85356d1-6a12-4ba2-907b-38e22c9c0e93
Seattle Mariners vs Milwaukee Brewers,b1e4c33d-843f-4783-b780-53e85fdef6e8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-milwaukee-brewers/b1e4c33d-843f-4783-b780-53e85fdef6e8
Atlanta Braves vs San Francisco Giants,c69d4c75-e819-41e5-8c98-a02b8714f6d2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-san-francisco-giants/c69d4c75-e819-41e5-8c98-a02b8714f6d2
Colorado Rockies vs St. Louis Cardinals,d25de351-bb76-483a-8129-b36d6173af14,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-st.-louis-cardinals/d25de351-bb76-483a-8129-b36d6173af14
Cleveland Guardians vs Baltimore Orioles,d501504a-b1e3-4325-a4dc-6815d4f22f57,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-baltimore-orioles/d501504a-b1e3-4325-a4dc-6815d4f22f57
Chicago Cubs vs Kansas City Royals,ffcdbeb1-e069-4bad-afec-41728e5cc17e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-kansas-city-royals/ffcdbeb1-e069-4bad-afec-41728e5cc17e
