event_name,event_id,competition_name,url
Los Angeles Dodgers vs San Francisco Giants,176182ce-09eb-4af6-8164-cb09e27f8a01,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-san-francisco-giants/176182ce-09eb-4af6-8164-cb09e27f8a01
Washington Nationals vs Miami Marlins,281f8803-c6e7-4ce0-a6a9-bdb849dd36dd,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-miami-marlins/281f8803-c6e7-4ce0-a6a9-bdb849dd36dd
Baltimore Orioles vs Los Angeles Angels,29048322-8d92-442c-977b-9736e732959d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-los-angeles-angels/29048322-8d92-442c-977b-9736e732959d
Arizona Diamondbacks vs San Diego Padres,29054a06-7b3b-479b-808d-6334b147cb0b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-san-diego-padres/29054a06-7b3b-479b-808d-6334b147cb0b
Philadelphia Phillies vs Toronto Blue Jays,3bf23ac7-361f-49e5-b843-7474edcef0ab,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-toronto-blue-jays/3bf23ac7-361f-49e5-b843-7474edcef0ab
Chicago Cubs vs Pittsburgh Pirates,3e22c704-d2c1-4e10-8857-b082256988e4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-pittsburgh-pirates/3e22c704-d2c1-4e10-8857-b082256988e4
Texas Rangers vs Chicago White Sox,5eaaa730-9367-4f17-abca-05ab5c8036a0,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-chicago-white-sox/5eaaa730-9367-4f17-abca-05ab5c8036a0
Detroit Tigers vs Cincinnati Reds,65625401-c0f4-4c1a-af2c-a0709fc9e94c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-cincinnati-reds/65625401-c0f4-4c1a-af2c-a0709fc9e94c
Kansas City Royals vs Athletics,7fe04ad3-83e3-41fe-910a-e4b0ad4c0df5,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-athletics/7fe04ad3-83e3-41fe-910a-e4b0ad4c0df5
Boston Red Sox vs New York Yankees,9416ae52-df9e-4d7d-9532-f47bb8b29ff7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-new-york-yankees/9416ae52-df9e-4d7d-9532-f47bb8b29ff7
New York Mets vs Tampa Bay Rays,a0b75261-9255-43ea-b22e-694f478c4bd3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-tampa-bay-rays/a0b75261-9255-43ea-b22e-694f478c4bd3
Atlanta Braves vs Colorado Rockies,aacd4108-58f7-4e74-840a-2abec4c9b2b2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-colorado-rockies/aacd4108-58f7-4e74-840a-2abec4c9b2b2
Milwaukee Brewers vs St. Louis Cardinals,afce5b7d-8140-4a04-8a28-8d6d7950180e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-st.-louis-cardinals/afce5b7d-8140-4a04-8a28-8d6d7950180e
Seattle Mariners vs Cleveland Guardians,b6295dc6-a5c6-41cc-9a0c-912341b0cee2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-cleveland-guardians/b6295dc6-a5c6-41cc-9a0c-912341b0cee2
Houston Astros vs Minnesota Twins,f9d85dec-d330-4740-a1d7-ada75eb63263,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-minnesota-twins/f9d85dec-d330-4740-a1d7-ada75eb63263
