event_name,event_id,competition_name,url
Minnesota Twins vs Seattle Mariners,049c99c7-be05-4a38-86e0-49b98a774931,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-seattle-mariners/049c99c7-be05-4a38-86e0-49b98a774931
St. Louis Cardinals vs Chicago Cubs,1b7c9632-f5e7-47fc-a5e5-cb0901e66d9a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-chicago-cubs/1b7c9632-f5e7-47fc-a5e5-cb0901e66d9a
San Francisco Giants vs Miami Marlins,23ab7d58-b4a9-41f7-b345-114e4635a85c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-miami-marlins/23ab7d58-b4a9-41f7-b345-114e4635a85c
Colorado Rockies vs Los Angeles Dodgers,3f877fd0-9130-4c12-97f8-ab5ee2525c49,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-los-angeles-dodgers/3f877fd0-9130-4c12-97f8-ab5ee2525c49
Colorado Rockies vs Los Angeles Dodgers,7545d399-0b3c-4be8-a3eb-2f8f204f94bd,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-los-angeles-dodgers/7545d399-0b3c-4be8-a3eb-2f8f204f94bd
Kansas City Royals vs Tampa Bay Rays,79372319-8715-4c0a-993f-50a94ceddb4e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-tampa-bay-rays/79372319-8715-4c0a-993f-50a94ceddb4e
Cleveland Guardians vs Toronto Blue Jays,9f4fcbd5-e10e-4ee7-8590-7f9fa444a2a8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-toronto-blue-jays/9f4fcbd5-e10e-4ee7-8590-7f9fa444a2a8
Minnesota Twins vs Seattle Mariners,a468a126-e1ed-4013-927f-5bd9206b23fa,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-seattle-mariners/a468a126-e1ed-4013-927f-5bd9206b23fa
San Francisco Giants vs Miami Marlins,dc5dea28-30a6-4c69-aa98-c8069087be10,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-miami-marlins/dc5dea28-30a6-4c69-aa98-c8069087be10
Houston Astros vs Philadelphia Phillies,dc8746a9-5b96-4866-be8d-bced1125960d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-philadelphia-phillies/dc8746a9-5b96-4866-be8d-bced1125960d
St. Louis Cardinals vs Chicago Cubs,dd27e7fd-dd20-4085-99fd-8e0793ecdd05,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-chicago-cubs/dd27e7fd-dd20-4085-99fd-8e0793ecdd05
Kansas City Royals vs Tampa Bay Rays,dfe72d96-75c7-48ce-ab0f-0fc745b4ae7b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-tampa-bay-rays/dfe72d96-75c7-48ce-ab0f-0fc745b4ae7b
New York Mets vs Atlanta Braves,e9dbf872-b9f9-4805-955d-67ec126b8211,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-atlanta-braves/e9dbf872-b9f9-4805-955d-67ec126b8211
Houston Astros vs Philadelphia Phillies,fa425b43-44ba-4aa5-a953-958f36489273,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-philadelphia-phillies/fa425b43-44ba-4aa5-a953-958f36489273
