event_name,event_id,competition_name,url
Los Angeles Angels vs Los Angeles Dodgers,0b264449-fb6e-4167-a690-d01a9eaf3d72,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-los-angeles-dodgers/0b264449-fb6e-4167-a690-d01a9eaf3d72
Chicago White Sox vs Detroit Tigers,0d3e74c3-3e4f-4ea0-b152-962e88a78b78,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-detroit-tigers/0d3e74c3-3e4f-4ea0-b152-962e88a78b78
Houston Astros vs Boston Red Sox,1f01df69-5570-452c-beb6-430ed528da0a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-boston-red-sox/1f01df69-5570-452c-beb6-430ed528da0a
Athletics vs Tampa Bay Rays,45bfecd6-b15f-474a-b989-7500909370a1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-tampa-bay-rays/45bfecd6-b15f-474a-b989-7500909370a1
Baltimore Orioles vs Seattle Mariners,69606728-a87c-4cf9-ae0f-6bb373bb6d5c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-seattle-mariners/69606728-a87c-4cf9-ae0f-6bb373bb6d5c
New York Mets vs Atlanta Braves,6b433aeb-fec1-42d2-913e-b8f0c673f943,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-atlanta-braves/6b433aeb-fec1-42d2-913e-b8f0c673f943
Toronto Blue Jays vs Chicago Cubs,7c76252f-196d-4d01-92ac-4c5cd956f119,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-chicago-cubs/7c76252f-196d-4d01-92ac-4c5cd956f119
Milwaukee Brewers vs Pittsburgh Pirates,810472e2-37b5-485d-b24f-401b56b33f0f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-pittsburgh-pirates/810472e2-37b5-485d-b24f-401b56b33f0f
Cleveland Guardians vs Miami Marlins,87b3cd48-9e80-4e52-9429-8f9dd038f71a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-miami-marlins/87b3cd48-9e80-4e52-9429-8f9dd038f71a
Cincinnati Reds vs Philadelphia Phillies,ba7a9688-537f-422c-b897-c7cf755ea978,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-philadelphia-phillies/ba7a9688-537f-422c-b897-c7cf755ea978
Kansas City Royals vs Washington Nationals,d7712941-c3f7-4f28-93db-322b1e278f8e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-washington-nationals/d7712941-c3f7-4f28-93db-322b1e278f8e
San Francisco Giants vs San Diego Padres,dd704457-99ab-4217-ab77-e8f86502998f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-san-diego-padres/dd704457-99ab-4217-ab77-e8f86502998f
New York Yankees vs Minnesota Twins,e69891e4-df6d-4a5c-a302-2ccc67828608,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-minnesota-twins/e69891e4-df6d-4a5c-a302-2ccc67828608
Texas Rangers vs Arizona Diamondbacks,e92a967b-02ed-4c03-8517-becd77a14ba2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-arizona-diamondbacks/e92a967b-02ed-4c03-8517-becd77a14ba2
St. Louis Cardinals vs Colorado Rockies,f2ba8146-5572-4129-b446-fda73952b9f8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-colorado-rockies/f2ba8146-5572-4129-b446-fda73952b9f8
