event_name,event_id,competition_name,url
Cleveland Guardians vs Detroit Tigers,324c5968-c4cb-48ea-8ba0-5cf442605cc8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-detroit-tigers/324c5968-c4cb-48ea-8ba0-5cf442605cc8
Toronto Blue Jays vs Los Angeles Angels,439ff07c-08da-492d-a3b7-41d0aa085cde,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-los-angeles-angels/439ff07c-08da-492d-a3b7-41d0aa085cde
San Diego Padres vs Texas Rangers,46952f80-0ff9-4d45-b170-33896f3be84f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-texas-rangers/46952f80-0ff9-4d45-b170-33896f3be84f
Minnesota Twins vs Tampa Bay Rays,4c0b7703-3213-4711-af35-e21cc4b58e99,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-tampa-bay-rays/4c0b7703-3213-4711-af35-e21cc4b58e99
Chicago Cubs vs St. Louis Cardinals,5d0db83c-dd5c-44b4-8b12-17b7418a9c84,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-st.-louis-cardinals/5d0db83c-dd5c-44b4-8b12-17b7418a9c84
Philadelphia Phillies vs Cincinnati Reds,777e9876-5a78-441e-b65f-9356557af022,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-cincinnati-reds/777e9876-5a78-441e-b65f-9356557af022
Arizona Diamondbacks vs Kansas City Royals,77860f93-d82f-4e51-8a39-aa4efad4582e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-kansas-city-royals/77860f93-d82f-4e51-8a39-aa4efad4582e
Athletics vs San Francisco Giants,78f8d6f7-a733-47a2-be34-ace185539b72,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-san-francisco-giants/78f8d6f7-a733-47a2-be34-ace185539b72
Miami Marlins vs Milwaukee Brewers,7a7601a8-f913-404d-92ff-3a1a234cbb7a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-milwaukee-brewers/7a7601a8-f913-404d-92ff-3a1a234cbb7a
Seattle Mariners vs Pittsburgh Pirates,83568fab-4dbb-4eec-b47e-7cfe353d753e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-pittsburgh-pirates/83568fab-4dbb-4eec-b47e-7cfe353d753e
Atlanta Braves vs Baltimore Orioles,b4ceddcf-05da-4d3d-8958-2cef59d60953,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-baltimore-orioles/b4ceddcf-05da-4d3d-8958-2cef59d60953
Washington Nationals vs Boston Red Sox,c84891c5-b979-4a5f-9ef8-3d463a3aefce,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-boston-red-sox/c84891c5-b979-4a5f-9ef8-3d463a3aefce
New York Mets vs New York Yankees,ce011d23-99c1-4248-8e27-2572757f596b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-new-york-yankees/ce011d23-99c1-4248-8e27-2572757f596b
Los Angeles Dodgers vs Houston Astros,d5ccce33-d515-4657-b214-9828d48c3d77,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-houston-astros/d5ccce33-d515-4657-b214-9828d48c3d77
Colorado Rockies vs Chicago White Sox,f92a3fad-f60f-4ef5-b1b4-df863a6ed9e8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-chicago-white-sox/f92a3fad-f60f-4ef5-b1b4-df863a6ed9e8
