event_name,event_id,competition_name,url
Philadelphia Phillies vs Los Angeles Dodgers,039eb86f-521c-4687-baf9-7073d525aff4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-los-angeles-dodgers/039eb86f-521c-4687-baf9-7073d525aff4
Milwaukee Brewers vs Pittsburgh Pirates,11b4adfa-07f6-40e1-a2c4-3975d40590ee,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-pittsburgh-pirates/11b4adfa-07f6-40e1-a2c4-3975d40590ee
Los Angeles Angels vs Texas Rangers,314cb26f-a3cc-4791-91ef-63c239773787,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-texas-rangers/314cb26f-a3cc-4791-91ef-63c239773787
Baltimore Orioles vs Chicago Cubs,3b337689-aac1-4e1c-9fe7-d1d81b6c7568,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-chicago-cubs/3b337689-aac1-4e1c-9fe7-d1d81b6c7568
Detroit Tigers vs Cleveland Guardians,3baf01fd-4225-4d00-a68e-328d93f8e729,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-cleveland-guardians/3baf01fd-4225-4d00-a68e-328d93f8e729
Cincinnati Reds vs Colorado Rockies,5bc2c6cf-9397-4065-95d3-5aa21b1fb874,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-colorado-rockies/5bc2c6cf-9397-4065-95d3-5aa21b1fb874
San Francisco Giants vs Toronto Blue Jays,6ca09019-3002-42b6-8f7f-c575b73c3a58,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-toronto-blue-jays/6ca09019-3002-42b6-8f7f-c575b73c3a58
New York Mets vs Washington Nationals,77e73353-525b-4001-8044-cce11d5a835c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-washington-nationals/77e73353-525b-4001-8044-cce11d5a835c
St. Louis Cardinals vs Kansas City Royals - Game 1,8063c611-8c67-4802-ab35-f9f4655b7a88,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-kansas-city-royals---game-1/8063c611-8c67-4802-ab35-f9f4655b7a88
Boston Red Sox vs Oakland Athletics,85fac50e-ad5a-4393-bee5-048553fa8def,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-oakland-athletics/85fac50e-ad5a-4393-bee5-048553fa8def
Chicago White Sox vs Minnesota Twins - Game 1,8d54d6aa-01aa-4a73-bf01-76c193ca2e50,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-minnesota-twins---game-1/8d54d6aa-01aa-4a73-bf01-76c193ca2e50
Chicago White Sox vs Minnesota Twins - Game 2,96b4afce-d404-450c-a743-e8945068c2e3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-minnesota-twins---game-2/96b4afce-d404-450c-a743-e8945068c2e3
St. Louis Cardinals vs Kansas City Royals - Game 2,a82d478a-9a1e-4605-b5a9-2f8dfcb09dca,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-kansas-city-royals---game-2/a82d478a-9a1e-4605-b5a9-2f8dfcb09dca
San Diego Padres vs Seattle Mariners,bccd37ec-cfa4-4d70-a584-447acc4b87a0,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-seattle-mariners/bccd37ec-cfa4-4d70-a584-447acc4b87a0
Arizona Diamondbacks vs Atlanta Braves,c3f85376-d199-4b91-a768-531db1bd5a96,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-atlanta-braves/c3f85376-d199-4b91-a768-531db1bd5a96
Tampa Bay Rays vs New York Yankees,c6a09eac-b690-4a7b-8dea-5f91a24dad14,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-new-york-yankees/c6a09eac-b690-4a7b-8dea-5f91a24dad14
Houston Astros vs Miami Marlins,e15ca76d-3aae-48e3-9ae6-95c10f36eaa4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-miami-marlins/e15ca76d-3aae-48e3-9ae6-95c10f36eaa4
