event_name,event_id,competition_name,url
Seattle Mariners vs Boston Red Sox,1e8b2439-1cd3-4ff5-a19e-8ae442132b58,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-boston-red-sox/1e8b2439-1cd3-4ff5-a19e-8ae442132b58
Chicago White Sox vs St. Louis Cardinals,2fd7f22b-da83-47ba-bf22-bab48c471077,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-st.-louis-cardinals/2fd7f22b-da83-47ba-bf22-bab48c471077
Chicago Cubs vs Milwaukee Brewers,32b043d2-064c-4216-b2fb-b75ba75cbe64,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-milwaukee-brewers/32b043d2-064c-4216-b2fb-b75ba75cbe64
Athletics vs Houston Astros,39b3f319-1e57-46e1-acfe-c44d17868669,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-houston-astros/39b3f319-1e57-46e1-acfe-c44d17868669
Athletics vs Houston Astros,422b900c-7365-44bf-b480-774f7f6c6ea9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-houston-astros/422b900c-7365-44bf-b480-774f7f6c6ea9
Los Angeles Dodgers vs San Diego Padres,4a26e3aa-65bb-4e81-a9ab-0d108378a73a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-san-diego-padres/4a26e3aa-65bb-4e81-a9ab-0d108378a73a
Atlanta Braves vs New York Mets,5105c2dc-fb9d-414b-a566-c15a77496932,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-new-york-mets/5105c2dc-fb9d-414b-a566-c15a77496932
Detroit Tigers vs Pittsburgh Pirates,5270706d-70ec-437d-b69d-6b8b438ec062,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-pittsburgh-pirates/5270706d-70ec-437d-b69d-6b8b438ec062
San Francisco Giants vs Cleveland Guardians,553b98c9-0e21-4f84-ac3b-428beefd6267,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-cleveland-guardians/553b98c9-0e21-4f84-ac3b-428beefd6267
Atlanta Braves vs New York Mets,5c5e753f-d7ba-4581-8a5e-f9214c13ecd3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-new-york-mets/5c5e753f-d7ba-4581-8a5e-f9214c13ecd3
Chicago White Sox vs St. Louis Cardinals,66100494-1f49-4653-b0b2-8c9431b3738b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-st.-louis-cardinals/66100494-1f49-4653-b0b2-8c9431b3738b
Chicago Cubs vs Milwaukee Brewers,910e0268-54aa-4f3f-a3d9-8718542486fa,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-milwaukee-brewers/910e0268-54aa-4f3f-a3d9-8718542486fa
San Francisco Giants vs Cleveland Guardians,9b4d1ea4-a190-4891-a848-484f0f570378,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-cleveland-guardians/9b4d1ea4-a190-4891-a848-484f0f570378
Los Angeles Dodgers vs San Diego Padres,9ee097e2-8b4b-425a-9b20-f9fbf43f3842,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-san-diego-padres/9ee097e2-8b4b-425a-9b20-f9fbf43f3842
Texas Rangers vs Kansas City Royals,adef53cf-1fe8-4441-9818-7b80fcbc2f6c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-kansas-city-royals/adef53cf-1fe8-4441-9818-7b80fcbc2f6c
Washington Nationals vs Colorado Rockies,b0ac4d0e-6782-4844-b0e4-e698ce126e06,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-colorado-rockies/b0ac4d0e-6782-4844-b0e4-e698ce126e06
Seattle Mariners vs Boston Red Sox,c041f5b9-1aea-409b-a520-ed525105db00,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-boston-red-sox/c041f5b9-1aea-409b-a520-ed525105db00
New York Yankees vs Los Angeles Angels,c32035cf-24b6-4869-a9fe-f805ed7a15a2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-los-angeles-angels/c32035cf-24b6-4869-a9fe-f805ed7a15a2
Cincinnati Reds vs Minnesota Twins,cf74a121-92d2-4665-895e-2aec27bf08a1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-minnesota-twins/cf74a121-92d2-4665-895e-2aec27bf08a1
Tampa Bay Rays vs Baltimore Orioles,d7ccdada-3a39-4610-ac63-61803a13b197,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-baltimore-orioles/d7ccdada-3a39-4610-ac63-61803a13b197
