event_name,event_id,competition_name,url
Chicago Cubs vs Colorado Rockies,1a09c797-0d8f-4aa0-a6cd-23cd754b6014,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-colorado-rockies/1a09c797-0d8f-4aa0-a6cd-23cd754b6014
Houston Astros vs Athletics,243e2948-638d-4d44-9d82-a76b52878d9b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-athletics/243e2948-638d-4d44-9d82-a76b52878d9b
Milwaukee Brewers vs Boston Red Sox,3da0de49-e222-4f3b-80e9-e42336e4362f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-boston-red-sox/3da0de49-e222-4f3b-80e9-e42336e4362f
Detroit Tigers vs San Francisco Giants,486c7ea0-006f-47bd-af75-85dfcdee568c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-san-francisco-giants/486c7ea0-006f-47bd-af75-85dfcdee568c
Kansas City Royals vs Cincinnati Reds,55386200-d4ce-4adf-a41c-1813bb0672a0,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-cincinnati-reds/55386200-d4ce-4adf-a41c-1813bb0672a0
Texas Rangers vs Toronto Blue Jays,6bfc1c35-9541-4e1d-88d2-b38bee69a404,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-toronto-blue-jays/6bfc1c35-9541-4e1d-88d2-b38bee69a404
Chicago Cubs vs Colorado Rockies,7853fcf8-148e-42f0-a635-e2d08fd73d1c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-colorado-rockies/7853fcf8-148e-42f0-a635-e2d08fd73d1c
Milwaukee Brewers vs Boston Red Sox,8bd5e30c-4257-4a8d-9af1-53a47503a4ef,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-boston-red-sox/8bd5e30c-4257-4a8d-9af1-53a47503a4ef
Los Angeles Angels vs New York Yankees,911478f5-b09f-4db8-b483-11de845b891e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-new-york-yankees/911478f5-b09f-4db8-b483-11de845b891e
New York Mets vs Chicago White Sox,9abfe20f-d982-4f2c-9981-175efa7b687e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-chicago-white-sox/9abfe20f-d982-4f2c-9981-175efa7b687e
Houston Astros vs Athletics,9b03b3a2-01f9-462a-bafc-65e6d1747431,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-athletics/9b03b3a2-01f9-462a-bafc-65e6d1747431
Seattle Mariners vs Washington Nationals,9fe28e30-4d89-45b0-ba99-010514f1672e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-washington-nationals/9fe28e30-4d89-45b0-ba99-010514f1672e
Cleveland Guardians vs Los Angeles Dodgers,a21e1ad6-18bc-46c4-b84a-13cd73c7e3ce,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-los-angeles-dodgers/a21e1ad6-18bc-46c4-b84a-13cd73c7e3ce
Baltimore Orioles vs St. Louis Cardinals,c589eddd-1663-4d71-93a0-dee43b9b8fe4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-st.-louis-cardinals/c589eddd-1663-4d71-93a0-dee43b9b8fe4
Arizona Diamondbacks vs Pittsburgh Pirates,caf81b56-4a09-4446-a8ba-fde86254dc94,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-pittsburgh-pirates/caf81b56-4a09-4446-a8ba-fde86254dc94
Arizona Diamondbacks vs Pittsburgh Pirates,df028b50-3995-4d30-bded-e46930c00bb9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-pittsburgh-pirates/df028b50-3995-4d30-bded-e46930c00bb9
San Diego Padres vs Miami Marlins,df836d62-5409-4e74-a843-a230fb9d40bc,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-miami-marlins/df836d62-5409-4e74-a843-a230fb9d40bc
Kansas City Royals vs Cincinnati Reds,eaac960e-2226-4a08-a012-f923520f0980,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-cincinnati-reds/eaac960e-2226-4a08-a012-f923520f0980
San Diego Padres vs Miami Marlins,ee7f0650-40a7-40f1-aa3f-64836ce642b6,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-miami-marlins/ee7f0650-40a7-40f1-aa3f-64836ce642b6
Philadelphia Phillies vs Atlanta Braves,f66df75a-14da-43a1-8852-b2d9a3420960,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-atlanta-braves/f66df75a-14da-43a1-8852-b2d9a3420960
Tampa Bay Rays vs Minnesota Twins,faedfe37-202e-4d00-820a-547b57f8054c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-minnesota-twins/faedfe37-202e-4d00-820a-547b57f8054c
