event_name,event_id,competition_name,url
Milwaukee Brewers vs Miami Marlins,01ce8087-c883-44f6-9ca0-960e00127905,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-miami-marlins/01ce8087-c883-44f6-9ca0-960e00127905
Cincinnati Reds vs Tampa Bay Rays,1048e93a-662e-481b-a2ac-a6d4cbdf30c3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-tampa-bay-rays/1048e93a-662e-481b-a2ac-a6d4cbdf30c3
Cincinnati Reds vs Tampa Bay Rays,18481c95-26fa-4a15-8045-683f84713280,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-tampa-bay-rays/18481c95-26fa-4a15-8045-683f84713280
Kansas City Royals vs Cleveland Guardians,1dd5dbca-7b92-4508-9b22-7b769010264e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-cleveland-guardians/1dd5dbca-7b92-4508-9b22-7b769010264e
Minnesota Twins vs Washington Nationals,1e88d43e-b312-46df-b927-9b327c0980a0,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-washington-nationals/1e88d43e-b312-46df-b927-9b327c0980a0
Kansas City Royals vs Cleveland Guardians - Game 2,237d0166-87bd-4e10-b691-473485dbcb00,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-cleveland-guardians---game-2/237d0166-87bd-4e10-b691-473485dbcb00
St. Louis Cardinals vs San Diego Padres,287cc0e0-0e82-4005-9d21-e0e135e56fec,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-san-diego-padres/287cc0e0-0e82-4005-9d21-e0e135e56fec
Chicago White Sox vs Chicago Cubs,3038bc18-ce3b-49e7-9ec3-60a2ae8f8b79,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-chicago-cubs/3038bc18-ce3b-49e7-9ec3-60a2ae8f8b79
Boston Red Sox vs Los Angeles Dodgers,325b2509-7b2e-443c-9dc7-baac94ab48b1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-los-angeles-dodgers/325b2509-7b2e-443c-9dc7-baac94ab48b1
Los Angeles Angels vs Seattle Mariners,46c3a7d5-0e57-4902-b4b8-aab3bad3b2d7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-seattle-mariners/46c3a7d5-0e57-4902-b4b8-aab3bad3b2d7
Houston Astros vs Athletics,5779cbf9-2dbc-47b7-b7cd-15c254879c05,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-athletics/5779cbf9-2dbc-47b7-b7cd-15c254879c05
Texas Rangers vs Atlanta Braves,6b317ac5-cbbc-4bfb-ab25-e518ca422b38,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-atlanta-braves/6b317ac5-cbbc-4bfb-ab25-e518ca422b38
New York Yankees vs Philadelphia Phillies,7b95969e-269d-49a8-af8f-9fd5a5052e4e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-philadelphia-phillies/7b95969e-269d-49a8-af8f-9fd5a5052e4e
Boston Red Sox vs Los Angeles Dodgers,7be228b0-d39d-4a63-8617-ebbad7b0d781,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-los-angeles-dodgers/7be228b0-d39d-4a63-8617-ebbad7b0d781
Pittsburgh Pirates vs Arizona Diamondbacks,7c825484-ef32-4b7d-9070-263cb9156a35,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-arizona-diamondbacks/7c825484-ef32-4b7d-9070-263cb9156a35
San Francisco Giants vs New York Mets,874116a9-148c-450c-9557-7a83c0f6db30,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-new-york-mets/874116a9-148c-450c-9557-7a83c0f6db30
Baltimore Orioles vs Colorado Rockies,8d79613d-4f2b-4824-a0eb-44ca19ae66b2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-colorado-rockies/8d79613d-4f2b-4824-a0eb-44ca19ae66b2
Texas Rangers vs Atlanta Braves,9151695a-f22f-429b-b46e-a9663179075c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-atlanta-braves/9151695a-f22f-429b-b46e-a9663179075c
Los Angeles Angels vs Seattle Mariners,928b4cf8-12be-498a-8faf-f7b033d18fe9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-seattle-mariners/928b4cf8-12be-498a-8faf-f7b033d18fe9
