event_name,event_id,competition_name,url
Toronto Blue Jays vs Chicago White Sox,03668efa-0155-4970-8e29-c7f3620a4fcf,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-chicago-white-sox/03668efa-0155-4970-8e29-c7f3620a4fcf
Colorado Rockies vs Arizona Diamondbacks,056db6e0-9590-4ebf-9b66-70cc14d5be8c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-arizona-diamondbacks/056db6e0-9590-4ebf-9b66-70cc14d5be8c
Athletics vs Cleveland Guardians,30556cb2-c148-4019-a0fe-8e3f2dfe2d62,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-cleveland-guardians/30556cb2-c148-4019-a0fe-8e3f2dfe2d62
San Diego Padres vs Kansas City Royals,309c68a4-e634-48fc-bd93-7e1d99b4ff43,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-kansas-city-royals/309c68a4-e634-48fc-bd93-7e1d99b4ff43
Tampa Bay Rays vs Detroit Tigers,3ab82058-59b5-4f58-9773-298592a0a42b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-detroit-tigers/3ab82058-59b5-4f58-9773-298592a0a42b
Colorado Rockies vs Arizona Diamondbacks,402a9ebc-44d0-4fa4-b742-724f07f719fc,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-arizona-diamondbacks/402a9ebc-44d0-4fa4-b742-724f07f719fc
Los Angeles Angels vs Houston Astros,55d69be9-9693-4d6d-b02b-81f91d00f95a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-houston-astros/55d69be9-9693-4d6d-b02b-81f91d00f95a
San Francisco Giants vs Boston Red Sox,6566d8f5-f761-41a2-ba92-cc8fdf093f60,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-boston-red-sox/6566d8f5-f761-41a2-ba92-cc8fdf093f60
Minnesota Twins vs Milwaukee Brewers,6b177902-13ed-4448-8a56-a60562941362,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-milwaukee-brewers/6b177902-13ed-4448-8a56-a60562941362
Chicago Cubs vs Seattle Mariners,72063d69-75dd-4e29-9aeb-89b49b235c20,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-seattle-mariners/72063d69-75dd-4e29-9aeb-89b49b235c20
Philadelphia Phillies vs New York Mets,740474eb-77ec-4e6f-b7b7-310274841571,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-new-york-mets/740474eb-77ec-4e6f-b7b7-310274841571
Los Angeles Angels vs Houston Astros,87839ac1-7d59-4990-8e49-14b2c4f950fe,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-houston-astros/87839ac1-7d59-4990-8e49-14b2c4f950fe
St. Louis Cardinals vs Cincinnati Reds,9b5ded4b-adda-439c-88f4-00ec2370aa23,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-cincinnati-reds/9b5ded4b-adda-439c-88f4-00ec2370aa23
Athletics vs Cleveland Guardians,9f328268-b598-42f7-8395-24c25c0b3b10,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-cleveland-guardians/9f328268-b598-42f7-8395-24c25c0b3b10
Pittsburgh Pirates vs Texas Rangers,a5320fd7-a6f4-42be-b1e6-6efb755dd5ba,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-texas-rangers/a5320fd7-a6f4-42be-b1e6-6efb755dd5ba
San Francisco Giants vs Boston Red Sox,b05ff637-ec9c-428c-91b7-0e9023478187,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-boston-red-sox/b05ff637-ec9c-428c-91b7-0e9023478187
San Diego Padres vs Kansas City Royals,b2cb4b62-5a72-4d78-94bc-5c47e4537a90,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-kansas-city-royals/b2cb4b62-5a72-4d78-94bc-5c47e4537a90
Miami Marlins vs Atlanta Braves,b67b0bad-45fd-4d7b-a197-aa62124f5079,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-atlanta-braves/b67b0bad-45fd-4d7b-a197-aa62124f5079
Los Angeles Dodgers vs Washington Nationals,bbdbca3e-db61-46f7-915a-979c062fcce3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-washington-nationals/bbdbca3e-db61-46f7-915a-979c062fcce3
New York Yankees vs Baltimore Orioles,bbf726e3-c5c3-4015-9522-b6915f90a289,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-baltimore-orioles/bbf726e3-c5c3-4015-9522-b6915f90a289
Los Angeles Dodgers vs Washington Nationals,dee8ae66-05f5-4b6c-945f-00b23d378486,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-washington-nationals/dee8ae66-05f5-4b6c-945f-00b23d378486
