event_name,event_id,competition_name,url
Athletics vs Los Angeles Angels,25e3db17-4a17-4fc4-94aa-170f1ff7e232,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-los-angeles-angels/25e3db17-4a17-4fc4-94aa-170f1ff7e232
Minnesota Twins vs Cleveland Guardians,36549149-e802-4099-9827-f332ca1672bf,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-cleveland-guardians/36549149-e802-4099-9827-f332ca1672bf
Miami Marlins vs Chicago Cubs,36790b28-dc0b-4ac5-8bd0-7537ed0f4ccc,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-chicago-cubs/36790b28-dc0b-4ac5-8bd0-7537ed0f4ccc
Los Angeles Dodgers vs Arizona Diamondbacks,3d759276-cbb0-4183-a90f-7d696742eae7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-arizona-diamondbacks/3d759276-cbb0-4183-a90f-7d696742eae7
Tampa Bay Rays vs Houston Astros,3eb6e397-d74a-4333-ab92-9fd9ab0d102d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-houston-astros/3eb6e397-d74a-4333-ab92-9fd9ab0d102d
Chicago White Sox vs Seattle Mariners,4a180263-b6e4-4755-9a22-a367b9a12103,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-seattle-mariners/4a180263-b6e4-4755-9a22-a367b9a12103
St. Louis Cardinals vs Detroit Tigers,565b0429-152c-441a-981f-c6219a60f71a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-detroit-tigers/565b0429-152c-441a-981f-c6219a60f71a
Washington Nationals vs Atlanta Braves,92e175f3-c8ea-4c4f-891c-11baf1d44727,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-atlanta-braves/92e175f3-c8ea-4c4f-891c-11baf1d44727
Milwaukee Brewers vs Baltimore Orioles,a89effd4-1b85-494a-8a59-81ac91ac83e8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-baltimore-orioles/a89effd4-1b85-494a-8a59-81ac91ac83e8
New York Yankees vs Texas Rangers,e0b95850-0af7-4b3f-aebf-c1a2ca72abb3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-texas-rangers/e0b95850-0af7-4b3f-aebf-c1a2ca72abb3
San Francisco Giants vs Kansas City Royals,e1bc4713-0f16-4a9f-af8d-81594d849aac,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-kansas-city-royals/e1bc4713-0f16-4a9f-af8d-81594d849aac
Toronto Blue Jays vs San Diego Padres,e8707878-c182-40d7-87ff-20ed35f33367,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-san-diego-padres/e8707878-c182-40d7-87ff-20ed35f33367
Pittsburgh Pirates vs Cincinnati Reds,f134eab9-0220-4d6e-b3cf-5d37b5f28438,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-cincinnati-reds/f134eab9-0220-4d6e-b3cf-5d37b5f28438
Boston Red Sox vs New York Mets,f247cacc-f7cd-415d-9567-595277fc909d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-new-york-mets/f247cacc-f7cd-415d-9567-595277fc909d
Colorado Rockies vs Philadelphia Phillies,fa25e57e-06d6-4377-82e3-215f1bae3cc6,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-philadelphia-phillies/fa25e57e-06d6-4377-82e3-215f1bae3cc6
